source,time,topic,topic_value
european commission,11,1,0.09667874872684479
european commission,11,2,0.287216454744339
european commission,11,3,0.06555691361427307
european commission,11,4,0.059380389750003815
european commission,11,5,0.0347045436501503
european commission,11,6,0.17433902621269226
european commission,11,7,0.09051751345396042
european commission,11,8,0.10519293695688248
european commission,11,9,0.030865542590618134
european commission,12,0,0.05546757951378822
european commission,12,1,0.09683635830879211
european commission,12,2,0.2886926829814911
european commission,12,3,0.06551091372966766
european commission,12,4,0.05938265472650528
european commission,12,5,0.034637175500392914
european commission,12,6,0.17297311127185822
european commission,12,7,0.09071772545576096
european commission,12,8,0.10492049902677536
european commission,12,9,0.03086150251328945
european commission,13,0,0.05538854002952576
european commission,13,1,0.09699618816375732
european commission,13,2,0.2900409996509552
european commission,13,3,0.06546955555677414
european commission,13,4,0.05938098207116127
european commission,13,5,0.03457087650895119
european commission,13,6,0.17169956862926483
european commission,13,7,0.09091827273368835
european commission,13,8,0.10467875748872757
european commission,13,9,0.030856257304549217
european commission,14,0,0.05531032755970955
european commission,14,1,0.09715690463781357
european commission,14,2,0.29127344489097595
european commission,14,3,0.06543222814798355
european commission,14,4,0.05937506631016731
european commission,14,5,0.03450527787208557
european commission,14,6,0.17051543295383453
european commission,14,7,0.09111779183149338
european commission,14,8,0.10446449369192123
european commission,14,9,0.030849173665046692
european commission,15,0,0.0552329458296299
european commission,15,1,0.09737879037857056
european commission,15,2,0.2923544645309448
european commission,15,3,0.06544189900159836
european commission,15,4,0.05934087559580803
european commission,15,5,0.03445133939385414
european commission,15,6,0.16931959986686707
european commission,15,7,0.09139090031385422
european commission,15,8,0.10424134880304337
european commission,15,9,0.030847951769828796
european commission,16,0,0.05515320226550102
european commission,16,1,0.09751889109611511
european commission,16,2,0.29340746998786926
european commission,16,3,0.0654069110751152
european commission,16,4,0.05931839719414711
european commission,16,5,0.03438553214073181
european commission,16,6,0.16832827031612396
european commission,16,7,0.09158201515674591
european commission,16,8,0.10406067222356796
european commission,16,9,0.030838606879115105
european commission,17,0,0.05509727820754051
european commission,17,1,0.09776803106069565
european commission,17,2,0.2941478490829468
european commission,17,3,0.0654287189245224
european commission,17,4,0.05929896980524063
european commission,17,5,0.03433642163872719
european commission,17,6,0.16721850633621216
european commission,17,7,0.09190250188112259
european commission,17,8,0.10393796116113663
european commission,17,9,0.030863791704177856
european commission,18,0,0.055025890469551086
european commission,18,1,0.09792815893888474
european commission,18,2,0.2949662506580353
european commission,18,3,0.06540828943252563
european commission,18,4,0.05927400663495064
european commission,18,5,0.0342743918299675
european commission,18,6,0.16631977260112762
european commission,18,7,0.09212440252304077
european commission,18,8,0.10381415486335754
european commission,18,9,0.030864836648106575
australia/new zealand,0,0,0.056651100516319275
australia/new zealand,0,1,0.09472693502902985
australia/new zealand,0,2,0.2675493061542511
australia/new zealand,0,3,0.06621292978525162
australia/new zealand,0,4,0.05909482762217522
australia/new zealand,0,5,0.035756200551986694
australia/new zealand,0,6,0.18984484672546387
australia/new zealand,0,7,0.08932631462812424
australia/new zealand,0,8,0.10925769805908203
australia/new zealand,0,9,0.03157978504896164
australia/new zealand,1,0,0.05661245808005333
australia/new zealand,1,1,0.09519822150468826
australia/new zealand,1,2,0.26849859952926636
australia/new zealand,1,3,0.06607623398303986
australia/new zealand,1,4,0.059414830058813095
australia/new zealand,1,5,0.03581675514578819
australia/new zealand,1,6,0.18799592554569244
australia/new zealand,1,7,0.08920274674892426
australia/new zealand,1,8,0.10965830832719803
australia/new zealand,1,9,0.03152594342827797
australia/new zealand,2,0,0.05642855539917946
australia/new zealand,2,1,0.09538394957780838
australia/new zealand,2,2,0.2697463631629944
australia/new zealand,2,3,0.06606771051883698
australia/new zealand,2,4,0.05924434959888458
australia/new zealand,2,5,0.03554641455411911
australia/new zealand,2,6,0.18796265125274658
australia/new zealand,2,7,0.08909127116203308
australia/new zealand,2,8,0.10931720584630966
australia/new zealand,2,9,0.031211385503411293
australia/new zealand,3,0,0.056329261511564255
australia/new zealand,3,1,0.09561166167259216
australia/new zealand,3,2,0.2710675299167633
australia/new zealand,3,3,0.06608126312494278
australia/new zealand,3,4,0.05927165970206261
australia/new zealand,3,5,0.03539459779858589
australia/new zealand,3,6,0.18714694678783417
australia/new zealand,3,7,0.08920726180076599
australia/new zealand,3,8,0.10881251841783524
australia/new zealand,3,9,0.031077289953827858
australia/new zealand,4,0,0.05621981993317604
australia/new zealand,4,1,0.09575946629047394
australia/new zealand,4,2,0.2730269432067871
australia/new zealand,4,3,0.06603532284498215
australia/new zealand,4,4,0.05929872766137123
australia/new zealand,4,5,0.03527797386050224
australia/new zealand,4,6,0.1858053058385849
australia/new zealand,4,7,0.08933306485414505
australia/new zealand,4,8,0.10824494063854218
australia/new zealand,4,9,0.030998362228274345
australia/new zealand,5,0,0.05610811710357666
australia/new zealand,5,1,0.09587570279836655
australia/new zealand,5,2,0.2752860188484192
australia/new zealand,5,3,0.06596145778894424
australia/new zealand,5,4,0.05931718274950981
australia/new zealand,5,5,0.03517601266503334
australia/new zealand,5,6,0.18418368697166443
australia/new zealand,5,7,0.08946408331394196
australia/new zealand,5,8,0.10768043249845505
australia/new zealand,5,9,0.030947444960474968
australia/new zealand,6,0,0.0560007207095623
australia/new zealand,6,1,0.0959879532456398
australia/new zealand,6,2,0.27759429812431335
australia/new zealand,6,3,0.06588051468133926
australia/new zealand,6,4,0.05933145433664322
australia/new zealand,6,5,0.035083621740341187
australia/new zealand,6,6,0.1824483424425125
australia/new zealand,6,7,0.08960787951946259
australia/new zealand,6,8,0.1071505919098854
australia/new zealand,6,9,0.03091452643275261
australia/new zealand,7,0,0.05589980632066727
australia/new zealand,7,1,0.0961076021194458
australia/new zealand,7,2,0.2798203229904175
australia/new zealand,7,3,0.06580232828855515
australia/new zealand,7,4,0.059344157576560974
australia/new zealand,7,5,0.03499868884682655
australia/new zealand,7,6,0.18069832026958466
australia/new zealand,7,7,0.08976739645004272
australia/new zealand,7,8,0.10666744410991669
australia/new zealand,7,9,0.030893893912434578
australia/new zealand,8,0,0.05580516532063484
australia/new zealand,8,1,0.09623757004737854
australia/new zealand,8,2,0.28190627694129944
australia/new zealand,8,3,0.0657305121421814
australia/new zealand,8,4,0.05935591459274292
australia/new zealand,8,5,0.03491959348320961
australia/new zealand,8,6,0.17898918688297272
australia/new zealand,8,7,0.08994128555059433
australia/new zealand,8,8,0.10623302310705185
australia/new zealand,8,9,0.030881427228450775
australia/new zealand,9,0,0.05571577697992325
australia/new zealand,9,1,0.09637735784053802
australia/new zealand,9,2,0.2838330864906311
australia/new zealand,9,3,0.06566596031188965
australia/new zealand,9,4,0.05936636030673981
australia/new zealand,9,5,0.03484494239091873
australia/new zealand,9,6,0.17735102772712708
australia/new zealand,9,7,0.09012651443481445
australia/new zealand,9,8,0.10584510117769241
australia/new zealand,9,9,0.030874013900756836
australia/new zealand,10,0,0.055630385875701904
australia/new zealand,10,1,0.09652510285377502
australia/new zealand,10,2,0.2856003940105438
australia/new zealand,10,3,0.06560834497213364
australia/new zealand,10,4,0.05937475338578224
australia/new zealand,10,5,0.0347735695540905
australia/new zealand,10,6,0.17579881846904755
australia/new zealand,10,7,0.09031959623098373
australia/new zealand,10,8,0.10549978911876678
australia/new zealand,10,9,0.030869288370013237
australia/new zealand,11,0,0.05554795265197754
australia/new zealand,11,1,0.09667874872684479
australia/new zealand,11,2,0.287216454744339
australia/new zealand,11,3,0.06555691361427307
australia/new zealand,11,4,0.059380389750003815
australia/new zealand,11,5,0.0347045436501503
australia/new zealand,11,6,0.17433902621269226
australia/new zealand,11,7,0.09051751345396042
australia/new zealand,11,8,0.10519293695688248
australia/new zealand,11,9,0.030865542590618134
australia/new zealand,12,0,0.05546757951378822
australia/new zealand,12,1,0.09683635830879211
australia/new zealand,12,2,0.2886926829814911
australia/new zealand,12,3,0.06551091372966766
australia/new zealand,12,4,0.05938265472650528
australia/new zealand,12,5,0.034637175500392914
australia/new zealand,12,6,0.17297311127185822
australia/new zealand,12,7,0.09071772545576096
australia/new zealand,12,8,0.10492049902677536
australia/new zealand,12,9,0.03086150251328945
australia/new zealand,13,0,0.05538854002952576
australia/new zealand,13,1,0.09699618816375732
australia/new zealand,13,2,0.2900409996509552
australia/new zealand,13,3,0.06546955555677414
australia/new zealand,13,4,0.05938098207116127
australia/new zealand,13,5,0.03457087650895119
australia/new zealand,13,6,0.17169956862926483
australia/new zealand,13,7,0.09091827273368835
australia/new zealand,13,8,0.10467875748872757
australia/new zealand,13,9,0.030856257304549217
australia/new zealand,14,0,0.05531032755970955
australia/new zealand,14,1,0.09715690463781357
australia/new zealand,14,2,0.29127344489097595
australia/new zealand,14,3,0.06543222814798355
australia/new zealand,14,4,0.05937506631016731
australia/new zealand,14,5,0.03450527787208557
australia/new zealand,14,6,0.17051543295383453
australia/new zealand,14,7,0.09111779183149338
australia/new zealand,14,8,0.10446449369192123
australia/new zealand,14,9,0.030849173665046692
australia/new zealand,15,0,0.05523250997066498
australia/new zealand,15,1,0.09731730818748474
australia/new zealand,15,2,0.2924008071422577
australia/new zealand,15,3,0.06539835035800934
australia/new zealand,15,4,0.05936459079384804
australia/new zealand,15,5,0.0344400554895401
australia/new zealand,15,6,0.16941672563552856
australia/new zealand,15,7,0.09131517261266708
australia/new zealand,15,8,0.1042747050523758
australia/new zealand,15,9,0.030839774757623672
australia/new zealand,16,0,0.05509696528315544
australia/new zealand,16,1,0.09736794978380203
australia/new zealand,16,2,0.2938770055770874
australia/new zealand,16,3,0.06534603238105774
australia/new zealand,16,4,0.05926809832453728
australia/new zealand,16,5,0.03436337411403656
australia/new zealand,16,6,0.16862061619758606
australia/new zealand,16,7,0.09137941896915436
australia/new zealand,16,8,0.10392532497644424
australia/new zealand,16,9,0.030755333602428436
australia/new zealand,17,0,0.05500098317861557
australia/new zealand,17,1,0.09744435548782349
australia/new zealand,17,2,0.2949857711791992
australia/new zealand,17,3,0.06529015302658081
australia/new zealand,17,4,0.05922757089138031
australia/new zealand,17,5,0.03429003432393074
australia/new zealand,17,6,0.16783489286899567
australia/new zealand,17,7,0.09148547053337097
australia/new zealand,17,8,0.10372667014598846
australia/new zealand,17,9,0.030714064836502075
australia/new zealand,18,0,0.05491198971867561
australia/new zealand,18,1,0.09753802418708801
australia/new zealand,18,2,0.29595550894737244
australia/new zealand,18,3,0.06524530798196793
australia/new zealand,18,4,0.059192195534706116
australia/new zealand,18,5,0.03422094136476517
australia/new zealand,18,6,0.1670818328857422
australia/new zealand,18,7,0.09160970896482468
australia/new zealand,18,8,0.10356567800045013
australia/new zealand,18,9,0.030678818002343178
dijbouti,0,0,0.056651100516319275
dijbouti,0,1,0.09472693502902985
dijbouti,0,2,0.2675493061542511
dijbouti,0,3,0.06621292978525162
dijbouti,0,4,0.05909482762217522
dijbouti,0,5,0.035756200551986694
dijbouti,0,6,0.18984484672546387
dijbouti,0,7,0.08932631462812424
dijbouti,0,8,0.10925769805908203
dijbouti,0,9,0.03157978504896164
dijbouti,1,0,0.05661245808005333
dijbouti,1,1,0.09519822150468826
dijbouti,1,2,0.26849859952926636
dijbouti,1,3,0.06607623398303986
dijbouti,1,4,0.059414830058813095
dijbouti,1,5,0.03581675514578819
dijbouti,1,6,0.18799592554569244
dijbouti,1,7,0.08920274674892426
dijbouti,1,8,0.10965830832719803
dijbouti,1,9,0.03152594342827797
dijbouti,2,0,0.05642855539917946
dijbouti,2,1,0.09538394957780838
dijbouti,2,2,0.2697463631629944
dijbouti,2,3,0.06606771051883698
dijbouti,2,4,0.05924434959888458
dijbouti,2,5,0.03554641455411911
dijbouti,2,6,0.18796265125274658
dijbouti,2,7,0.08909127116203308
dijbouti,2,8,0.10931720584630966
dijbouti,2,9,0.031211385503411293
dijbouti,3,0,0.056329261511564255
dijbouti,3,1,0.09561166167259216
dijbouti,3,2,0.2710675299167633
dijbouti,3,3,0.06608126312494278
dijbouti,3,4,0.05927165970206261
dijbouti,3,5,0.03539459779858589
dijbouti,3,6,0.18714694678783417
dijbouti,3,7,0.08920726180076599
dijbouti,3,8,0.10881251841783524
dijbouti,3,9,0.031077289953827858
dijbouti,4,0,0.05621981993317604
dijbouti,4,1,0.09575946629047394
dijbouti,4,2,0.2730269432067871
dijbouti,4,3,0.06603532284498215
dijbouti,4,4,0.05929872766137123
dijbouti,4,5,0.03527797386050224
dijbouti,4,6,0.1858053058385849
dijbouti,4,7,0.08933306485414505
dijbouti,4,8,0.10824494063854218
dijbouti,4,9,0.030998362228274345
dijbouti,5,0,0.05610811710357666
dijbouti,5,1,0.09587570279836655
dijbouti,5,2,0.2752860188484192
dijbouti,5,3,0.06596145778894424
dijbouti,5,4,0.05931718274950981
dijbouti,5,5,0.03517601266503334
dijbouti,5,6,0.18418368697166443
dijbouti,5,7,0.08946408331394196
dijbouti,5,8,0.10768043249845505
dijbouti,5,9,0.030947444960474968
dijbouti,6,0,0.0560007207095623
dijbouti,6,1,0.0959879532456398
dijbouti,6,2,0.27759429812431335
dijbouti,6,3,0.06588051468133926
dijbouti,6,4,0.05933145433664322
dijbouti,6,5,0.035083621740341187
dijbouti,6,6,0.1824483424425125
dijbouti,6,7,0.08960787951946259
dijbouti,6,8,0.1071505919098854
dijbouti,6,9,0.03091452643275261
dijbouti,7,0,0.05589980632066727
dijbouti,7,1,0.0961076021194458
dijbouti,7,2,0.2798203229904175
dijbouti,7,3,0.06580232828855515
dijbouti,7,4,0.059344157576560974
dijbouti,7,5,0.03499868884682655
dijbouti,7,6,0.18069832026958466
dijbouti,7,7,0.08976739645004272
dijbouti,7,8,0.10666744410991669
dijbouti,7,9,0.030893893912434578
dijbouti,8,0,0.05580516532063484
dijbouti,8,1,0.09623757004737854
dijbouti,8,2,0.28190627694129944
dijbouti,8,3,0.0657305121421814
dijbouti,8,4,0.05935591459274292
dijbouti,8,5,0.03491959348320961
dijbouti,8,6,0.17898918688297272
dijbouti,8,7,0.08994128555059433
dijbouti,8,8,0.10623302310705185
dijbouti,8,9,0.030881427228450775
dijbouti,9,0,0.05571577697992325
dijbouti,9,1,0.09637735784053802
dijbouti,9,2,0.2838330864906311
dijbouti,9,3,0.06566596031188965
dijbouti,9,4,0.05936636030673981
dijbouti,9,5,0.03484494239091873
dijbouti,9,6,0.17735102772712708
dijbouti,9,7,0.09012651443481445
dijbouti,9,8,0.10584510117769241
dijbouti,9,9,0.030874013900756836
dijbouti,10,0,0.055630385875701904
dijbouti,10,1,0.09652510285377502
dijbouti,10,2,0.2856003940105438
dijbouti,10,3,0.06560834497213364
dijbouti,10,4,0.05937475338578224
dijbouti,10,5,0.0347735695540905
dijbouti,10,6,0.17579881846904755
dijbouti,10,7,0.09031959623098373
dijbouti,10,8,0.10549978911876678
dijbouti,10,9,0.030869288370013237
dijbouti,11,0,0.05554795265197754
dijbouti,11,1,0.09667874872684479
dijbouti,11,2,0.287216454744339
dijbouti,11,3,0.06555691361427307
dijbouti,11,4,0.059380389750003815
dijbouti,11,5,0.0347045436501503
dijbouti,11,6,0.17433902621269226
dijbouti,11,7,0.09051751345396042
dijbouti,11,8,0.10519293695688248
dijbouti,11,9,0.030865542590618134
dijbouti,12,0,0.05546757951378822
dijbouti,12,1,0.09683635830879211
dijbouti,12,2,0.2886926829814911
dijbouti,12,3,0.06551091372966766
dijbouti,12,4,0.05938265472650528
dijbouti,12,5,0.034637175500392914
dijbouti,12,6,0.17297311127185822
dijbouti,12,7,0.09071772545576096
dijbouti,12,8,0.10492049902677536
dijbouti,12,9,0.03086150251328945
dijbouti,13,0,0.05538854002952576
dijbouti,13,1,0.09699618816375732
dijbouti,13,2,0.2900409996509552
dijbouti,13,3,0.06546955555677414
dijbouti,13,4,0.05938098207116127
dijbouti,13,5,0.03457087650895119
dijbouti,13,6,0.17169956862926483
dijbouti,13,7,0.09091827273368835
dijbouti,13,8,0.10467875748872757
dijbouti,13,9,0.030856257304549217
dijbouti,14,0,0.05531032755970955
dijbouti,14,1,0.09715690463781357
dijbouti,14,2,0.29127344489097595
dijbouti,14,3,0.06543222814798355
dijbouti,14,4,0.05937506631016731
dijbouti,14,5,0.03450527787208557
dijbouti,14,6,0.17051543295383453
dijbouti,14,7,0.09111779183149338
dijbouti,14,8,0.10446449369192123
dijbouti,14,9,0.030849173665046692
dijbouti,15,0,0.05523250997066498
dijbouti,15,1,0.09731730818748474
dijbouti,15,2,0.2924008071422577
dijbouti,15,3,0.06539835035800934
dijbouti,15,4,0.05936459079384804
dijbouti,15,5,0.0344400554895401
dijbouti,15,6,0.16941672563552856
dijbouti,15,7,0.09131517261266708
dijbouti,15,8,0.1042747050523758
dijbouti,15,9,0.030839774757623672
dijbouti,16,0,0.055154792964458466
dijbouti,16,1,0.09747651219367981
dijbouti,16,2,0.29343318939208984
dijbouti,16,3,0.06536750495433807
dijbouti,16,4,0.05934940651059151
dijbouti,16,5,0.03437495976686478
dijbouti,16,6,0.1683991402387619
dijbouti,16,7,0.09150975197553635
dijbouti,16,8,0.1041068285703659
dijbouti,16,9,0.030827777460217476
dijbouti,17,0,0.05510660633444786
dijbouti,17,1,0.09780959784984589
dijbouti,17,2,0.29406100511550903
dijbouti,17,3,0.06543508172035217
dijbouti,17,4,0.05932607874274254
dijbouti,17,5,0.03433825448155403
dijbouti,17,6,0.16715845465660095
dijbouti,17,7,0.09191370010375977
dijbouti,17,8,0.10398746281862259
dijbouti,17,9,0.030863799154758453
dijbouti,18,0,0.05504123121500015
dijbouti,18,1,0.09799528121948242
dijbouti,18,2,0.2948238253593445
dijbouti,18,3,0.06542589515447617
dijbouti,18,4,0.05930376052856445
dijbouti,18,5,0.03427824750542641
dijbouti,18,6,0.16621840000152588
dijbouti,18,7,0.09216757118701935
dijbouti,18,8,0.10387233644723892
dijbouti,18,9,0.03087344765663147
vanatu,0,0,0.056651100516319275
vanatu,0,1,0.09472693502902985
vanatu,0,2,0.2675493061542511
vanatu,0,3,0.06621292978525162
vanatu,0,4,0.05909482762217522
vanatu,0,5,0.035756200551986694
vanatu,0,6,0.18984484672546387
vanatu,0,7,0.08932631462812424
vanatu,0,8,0.10925769805908203
vanatu,0,9,0.03157978504896164
vanatu,1,0,0.05661245808005333
vanatu,1,1,0.09519822150468826
vanatu,1,2,0.26849859952926636
vanatu,1,3,0.06607623398303986
vanatu,1,4,0.059414830058813095
vanatu,1,5,0.03581675514578819
vanatu,1,6,0.18799592554569244
vanatu,1,7,0.08920274674892426
vanatu,1,8,0.10965830832719803
vanatu,1,9,0.03152594342827797
vanatu,2,0,0.05642855539917946
vanatu,2,1,0.09538394957780838
vanatu,2,2,0.2697463631629944
vanatu,2,3,0.06606771051883698
vanatu,2,4,0.05924434959888458
vanatu,2,5,0.03554641455411911
vanatu,2,6,0.18796265125274658
vanatu,2,7,0.08909127116203308
vanatu,2,8,0.10931720584630966
vanatu,2,9,0.031211385503411293
vanatu,3,0,0.056329261511564255
vanatu,3,1,0.09561166167259216
vanatu,3,2,0.2710675299167633
vanatu,3,3,0.06608126312494278
vanatu,3,4,0.05927165970206261
vanatu,3,5,0.03539459779858589
vanatu,3,6,0.18714694678783417
vanatu,3,7,0.08920726180076599
vanatu,3,8,0.10881251841783524
vanatu,3,9,0.031077289953827858
vanatu,4,0,0.05621981993317604
vanatu,4,1,0.09575946629047394
vanatu,4,2,0.2730269432067871
vanatu,4,3,0.06603532284498215
vanatu,4,4,0.05929872766137123
vanatu,4,5,0.03527797386050224
vanatu,4,6,0.1858053058385849
vanatu,4,7,0.08933306485414505
vanatu,4,8,0.10824494063854218
vanatu,4,9,0.030998362228274345
vanatu,5,0,0.05610811710357666
vanatu,5,1,0.09587570279836655
vanatu,5,2,0.2752860188484192
vanatu,5,3,0.06596145778894424
vanatu,5,4,0.05931718274950981
vanatu,5,5,0.03517601266503334
vanatu,5,6,0.18418368697166443
vanatu,5,7,0.08946408331394196
vanatu,5,8,0.10768043249845505
vanatu,5,9,0.030947444960474968
vanatu,6,0,0.0560007207095623
vanatu,6,1,0.0959879532456398
vanatu,6,2,0.27759429812431335
vanatu,6,3,0.06588051468133926
vanatu,6,4,0.05933145433664322
vanatu,6,5,0.035083621740341187
vanatu,6,6,0.1824483424425125
vanatu,6,7,0.08960787951946259
vanatu,6,8,0.1071505919098854
vanatu,6,9,0.03091452643275261
vanatu,7,0,0.05589980632066727
vanatu,7,1,0.0961076021194458
vanatu,7,2,0.2798203229904175
vanatu,7,3,0.06580232828855515
vanatu,7,4,0.059344157576560974
vanatu,7,5,0.03499868884682655
vanatu,7,6,0.18069832026958466
vanatu,7,7,0.08976739645004272
vanatu,7,8,0.10666744410991669
vanatu,7,9,0.030893893912434578
vanatu,8,0,0.05580516532063484
vanatu,8,1,0.09623757004737854
vanatu,8,2,0.28190627694129944
vanatu,8,3,0.0657305121421814
vanatu,8,4,0.05935591459274292
vanatu,8,5,0.03491959348320961
vanatu,8,6,0.17898918688297272
vanatu,8,7,0.08994128555059433
vanatu,8,8,0.10623302310705185
vanatu,8,9,0.030881427228450775
vanatu,9,0,0.05571577697992325
vanatu,9,1,0.09637735784053802
vanatu,9,2,0.2838330864906311
vanatu,9,3,0.06566596031188965
vanatu,9,4,0.05936636030673981
vanatu,9,5,0.03484494239091873
vanatu,9,6,0.17735102772712708
vanatu,9,7,0.09012651443481445
vanatu,9,8,0.10584510117769241
vanatu,9,9,0.030874013900756836
vanatu,10,0,0.055630385875701904
vanatu,10,1,0.09652510285377502
vanatu,10,2,0.2856003940105438
vanatu,10,3,0.06560834497213364
vanatu,10,4,0.05937475338578224
vanatu,10,5,0.0347735695540905
vanatu,10,6,0.17579881846904755
vanatu,10,7,0.09031959623098373
vanatu,10,8,0.10549978911876678
vanatu,10,9,0.030869288370013237
vanatu,11,0,0.05554795265197754
vanatu,11,1,0.09667874872684479
vanatu,11,2,0.287216454744339
vanatu,11,3,0.06555691361427307
vanatu,11,4,0.059380389750003815
vanatu,11,5,0.0347045436501503
vanatu,11,6,0.17433902621269226
vanatu,11,7,0.09051751345396042
vanatu,11,8,0.10519293695688248
vanatu,11,9,0.030865542590618134
vanatu,12,0,0.05546757951378822
vanatu,12,1,0.09683635830879211
vanatu,12,2,0.2886926829814911
vanatu,12,3,0.06551091372966766
vanatu,12,4,0.05938265472650528
vanatu,12,5,0.034637175500392914
vanatu,12,6,0.17297311127185822
vanatu,12,7,0.09071772545576096
vanatu,12,8,0.10492049902677536
vanatu,12,9,0.03086150251328945
vanatu,13,0,0.05538854002952576
vanatu,13,1,0.09699618816375732
vanatu,13,2,0.2900409996509552
vanatu,13,3,0.06546955555677414
vanatu,13,4,0.05938098207116127
vanatu,13,5,0.03457087650895119
vanatu,13,6,0.17169956862926483
vanatu,13,7,0.09091827273368835
vanatu,13,8,0.10467875748872757
vanatu,13,9,0.030856257304549217
vanatu,14,0,0.05531032755970955
vanatu,14,1,0.09715690463781357
vanatu,14,2,0.29127344489097595
vanatu,14,3,0.06543222814798355
vanatu,14,4,0.05937506631016731
vanatu,14,5,0.03450527787208557
vanatu,14,6,0.17051543295383453
vanatu,14,7,0.09111779183149338
vanatu,14,8,0.10446449369192123
vanatu,14,9,0.030849173665046692
vanatu,15,0,0.05523250997066498
vanatu,15,1,0.09731730818748474
vanatu,15,2,0.2924008071422577
vanatu,15,3,0.06539835035800934
vanatu,15,4,0.05936459079384804
vanatu,15,5,0.0344400554895401
vanatu,15,6,0.16941672563552856
vanatu,15,7,0.09131517261266708
vanatu,15,8,0.1042747050523758
vanatu,15,9,0.030839774757623672
vanatu,16,0,0.055154792964458466
vanatu,16,1,0.09747651219367981
vanatu,16,2,0.29343318939208984
vanatu,16,3,0.06536750495433807
vanatu,16,4,0.05934940651059151
vanatu,16,5,0.03437495976686478
vanatu,16,6,0.1683991402387619
vanatu,16,7,0.09150975197553635
vanatu,16,8,0.1041068285703659
vanatu,16,9,0.030827777460217476
vanatu,17,0,0.05511094257235527
vanatu,17,1,0.09779250621795654
vanatu,17,2,0.2940504848957062
vanatu,17,3,0.06541576981544495
vanatu,17,4,0.05934203416109085
vanatu,17,5,0.03433401510119438
vanatu,17,6,0.16717731952667236
vanatu,17,7,0.09188799560070038
vanatu,17,8,0.10402297228574753
vanatu,17,9,0.03086601383984089
vanatu,18,0,0.05504313111305237
vanatu,18,1,0.09797869622707367
vanatu,18,2,0.2948303520679474
vanatu,18,3,0.06540481001138687
vanatu,18,4,0.05932037904858589
vanatu,18,5,0.03427441418170929
vanatu,18,6,0.16623321175575256
vanatu,18,7,0.09213272482156754
vanatu,18,8,0.10391145199537277
vanatu,18,9,0.030870936810970306
mauritania,0,0,0.056651100516319275
mauritania,0,1,0.09472693502902985
mauritania,0,2,0.2675493061542511
mauritania,0,3,0.06621292978525162
mauritania,0,4,0.05909482762217522
mauritania,0,5,0.035756200551986694
mauritania,0,6,0.18984484672546387
mauritania,0,7,0.08932631462812424
mauritania,0,8,0.10925769805908203
mauritania,0,9,0.03157978504896164
mauritania,1,0,0.05661245808005333
mauritania,1,1,0.09519822150468826
mauritania,1,2,0.26849859952926636
mauritania,1,3,0.06607623398303986
mauritania,1,4,0.059414830058813095
mauritania,1,5,0.03581675514578819
mauritania,1,6,0.18799592554569244
mauritania,1,7,0.08920274674892426
mauritania,1,8,0.10965830832719803
mauritania,1,9,0.03152594342827797
mauritania,2,0,0.05642855539917946
mauritania,2,1,0.09538394957780838
mauritania,2,2,0.2697463631629944
mauritania,2,3,0.06606771051883698
mauritania,2,4,0.05924434959888458
mauritania,2,5,0.03554641455411911
mauritania,2,6,0.18796265125274658
mauritania,2,7,0.08909127116203308
mauritania,2,8,0.10931720584630966
mauritania,2,9,0.031211385503411293
mauritania,3,0,0.056329261511564255
mauritania,3,1,0.09561166167259216
mauritania,3,2,0.2710675299167633
mauritania,3,3,0.06608126312494278
mauritania,3,4,0.05927165970206261
mauritania,3,5,0.03539459779858589
mauritania,3,6,0.18714694678783417
mauritania,3,7,0.08920726180076599
mauritania,3,8,0.10881251841783524
mauritania,3,9,0.031077289953827858
mauritania,4,0,0.05621981993317604
mauritania,4,1,0.09575946629047394
mauritania,4,2,0.2730269432067871
mauritania,4,3,0.06603532284498215
mauritania,4,4,0.05929872766137123
mauritania,4,5,0.03527797386050224
mauritania,4,6,0.1858053058385849
mauritania,4,7,0.08933306485414505
mauritania,4,8,0.10824494063854218
mauritania,4,9,0.030998362228274345
mauritania,5,0,0.05610811710357666
mauritania,5,1,0.09587570279836655
mauritania,5,2,0.2752860188484192
mauritania,5,3,0.06596145778894424
mauritania,5,4,0.05931718274950981
mauritania,5,5,0.03517601266503334
mauritania,5,6,0.18418368697166443
mauritania,5,7,0.08946408331394196
mauritania,5,8,0.10768043249845505
mauritania,5,9,0.030947444960474968
mauritania,6,0,0.0560007207095623
mauritania,6,1,0.0959879532456398
mauritania,6,2,0.27759429812431335
mauritania,6,3,0.06588051468133926
mauritania,6,4,0.05933145433664322
mauritania,6,5,0.035083621740341187
mauritania,6,6,0.1824483424425125
mauritania,6,7,0.08960787951946259
mauritania,6,8,0.1071505919098854
mauritania,6,9,0.03091452643275261
mauritania,7,0,0.05589980632066727
mauritania,7,1,0.0961076021194458
mauritania,7,2,0.2798203229904175
mauritania,7,3,0.06580232828855515
mauritania,7,4,0.059344157576560974
mauritania,7,5,0.03499868884682655
mauritania,7,6,0.18069832026958466
mauritania,7,7,0.08976739645004272
mauritania,7,8,0.10666744410991669
mauritania,7,9,0.030893893912434578
mauritania,8,0,0.05580516532063484
mauritania,8,1,0.09623757004737854
mauritania,8,2,0.28190627694129944
mauritania,8,3,0.0657305121421814
mauritania,8,4,0.05935591459274292
mauritania,8,5,0.03491959348320961
mauritania,8,6,0.17898918688297272
mauritania,8,7,0.08994128555059433
mauritania,8,8,0.10623302310705185
mauritania,8,9,0.030881427228450775
