,source,time,topic,topic_value
42678,sint maarten,11,8,0.00033176131546497345
42679,sint maarten,11,9,0.005383776500821114
42680,sint maarten,12,0,-0.007409809157252312
42681,sint maarten,12,1,-0.007274918258190155
42682,sint maarten,12,2,-0.005598101764917374
42683,sint maarten,12,3,-0.001012958586215973
42684,sint maarten,12,4,-0.0018513500690460205
42685,sint maarten,12,5,0.009396089240908623
42686,sint maarten,12,6,0.0008303765207529068
42687,sint maarten,12,7,-0.0007793176919221878
42688,sint maarten,12,8,0.00038765743374824524
42689,sint maarten,12,9,0.005917508155107498
42690,sint maarten,13,0,-0.00805615447461605
42691,sint maarten,13,1,-0.007868420332670212
42692,sint maarten,13,2,-0.0060979630798101425
42693,sint maarten,13,3,-0.0011152476072311401
42694,sint maarten,13,4,-0.0019964464008808136
42695,sint maarten,13,5,0.010259054601192474
42696,sint maarten,13,6,0.0007201768457889557
42697,sint maarten,13,7,-0.0007379278540611267
42698,sint maarten,13,8,0.0004458315670490265
42699,sint maarten,13,9,0.006448768079280853
42700,sint maarten,14,0,-0.008703457191586494
42701,sint maarten,14,1,-0.008463907986879349
42702,sint maarten,14,2,-0.006595741957426071
42703,sint maarten,14,3,-0.0012235604226589203
42704,sint maarten,14,4,-0.0021430999040603638
42705,sint maarten,14,5,0.01112290471792221
42706,sint maarten,14,6,0.0006084870547056198
42707,sint maarten,14,7,-0.0006935391575098038
42708,sint maarten,14,8,0.0005069468170404434
42709,sint maarten,14,9,0.006978536024689674
42710,sint maarten,15,0,-0.009350612759590149
42711,sint maarten,15,1,-0.009060945361852646
42712,sint maarten,15,2,-0.0070907119661569595
42713,sint maarten,15,3,-0.0013379007577896118
42714,sint maarten,15,4,-0.0022914446890354156
42715,sint maarten,15,5,0.011987492442131042
42716,sint maarten,15,6,0.0004960428923368454
42717,sint maarten,15,7,-0.0006472524255514145
42718,sint maarten,15,8,0.000571591779589653
42719,sint maarten,15,9,0.007507188245654106
42720,sint maarten,16,0,-0.009997164830565453
42721,sint maarten,16,1,-0.009659260511398315
42722,sint maarten,16,2,-0.007582094520330429
42723,sint maarten,16,3,-0.001458682119846344
42724,sint maarten,16,4,-0.0024416111409664154
42725,sint maarten,16,5,0.012852735817432404
42726,sint maarten,16,6,0.0003829207271337509
42727,sint maarten,16,7,-0.0005997121334075928
42728,sint maarten,16,8,0.0006400328129529953
42729,sint maarten,16,9,0.00803511030972004
42730,sint maarten,17,0,-0.010642675682902336
42731,sint maarten,17,1,-0.010258600115776062
42732,sint maarten,17,2,-0.008069518953561783
42733,sint maarten,17,3,-0.001585841178894043
42734,sint maarten,17,4,-0.0025936849415302277
42735,sint maarten,17,5,0.013718456029891968
42736,sint maarten,17,6,0.00026934221386909485
42737,sint maarten,17,7,-0.0005512963980436325
42738,sint maarten,17,8,0.000712566077709198
42739,sint maarten,17,9,0.008562767878174782
42740,sint maarten,18,0,-0.011286845430731773
42741,sint maarten,18,1,-0.010858885943889618
42742,sint maarten,18,2,-0.008552506566047668
42743,sint maarten,18,3,-0.001719307154417038
42744,sint maarten,18,4,-0.002747543156147003
42745,sint maarten,18,5,0.014584554359316826
42746,sint maarten,18,6,0.0001556389033794403
42747,sint maarten,18,7,-0.000502394512295723
42748,sint maarten,18,8,0.0007892828434705734
42749,sint maarten,18,9,0.009090064093470573
42750,nicaragua,0,0,-6.350129842758179e-05
42751,nicaragua,0,1,-0.0006123799830675125
42752,nicaragua,0,2,-0.0003647804260253906
42753,nicaragua,0,3,-0.0002497658133506775
42754,nicaragua,0,4,-0.0005407296121120453
42755,nicaragua,0,5,-0.00036657415330410004
42756,nicaragua,0,6,0.0016321875154972076
42757,nicaragua,0,7,-0.0007179565727710724
42758,nicaragua,0,8,-0.0002763476222753525
42759,nicaragua,0,9,-0.0008554644882678986
42760,nicaragua,1,0,-0.0007545128464698792
42761,nicaragua,1,1,-0.0012495480477809906
42762,nicaragua,1,2,-0.0011495128273963928
42763,nicaragua,1,3,0.00014593824744224548
42764,nicaragua,1,4,-0.0006019547581672668
42765,nicaragua,1,5,0.0006045717746019363
42766,nicaragua,1,6,0.0016546323895454407
42767,nicaragua,1,7,-0.0006539113819599152
42768,nicaragua,1,8,-0.0005197394639253616
42769,nicaragua,1,9,-0.00012839026749134064
42770,nicaragua,2,0,-0.0013965070247650146
42771,nicaragua,2,1,-0.0015890002250671387
42772,nicaragua,2,2,-0.0010593347251415253
42773,nicaragua,2,3,-0.00023460760712623596
42774,nicaragua,2,4,-0.0008440278470516205
42775,nicaragua,2,5,0.0013183485716581345
42776,nicaragua,2,6,0.0015316829085350037
42777,nicaragua,2,7,-0.0009668804705142975
42778,nicaragua,2,8,-0.00010319240391254425
42779,nicaragua,2,9,0.00031695887446403503
42780,nicaragua,3,0,-0.0020723380148410797
42781,nicaragua,3,1,-0.0021826159209012985
42782,nicaragua,3,2,-0.00172487273812294
42783,nicaragua,3,3,-0.00021433085203170776
42784,nicaragua,3,4,-0.0006650723516941071
42785,nicaragua,3,5,0.001955161802470684
42786,nicaragua,3,6,0.0014905165880918503
42787,nicaragua,3,7,-0.000652676448225975
42788,nicaragua,3,8,-0.0001630205661058426
42789,nicaragua,3,9,0.0008008312433958054
42790,nicaragua,4,0,-0.0025951452553272247
42791,nicaragua,4,1,-0.0027118977159261703
42792,nicaragua,4,2,-0.002025473862886429
42793,nicaragua,4,3,-0.00030178576707839966
42794,nicaragua,4,4,-0.0007197409868240356
42795,nicaragua,4,5,0.00267932191491127
42796,nicaragua,4,6,0.001468731090426445
42797,nicaragua,4,7,-0.0006823036819696426
42798,nicaragua,4,8,-0.0001270044595003128
42799,nicaragua,4,9,0.0014143921434879303
42800,nicaragua,5,0,-0.0031141862273216248
42801,nicaragua,5,1,-0.0032502636313438416
42802,nicaragua,5,2,-0.0023339763283729553
42803,nicaragua,5,3,-0.0004014261066913605
42804,nicaragua,5,4,-0.0008506663143634796
42805,nicaragua,5,5,0.003461647778749466
42806,nicaragua,5,6,0.0014395732432603836
42807,nicaragua,5,7,-0.0007727835327386856
42808,nicaragua,5,8,-4.75514680147171e-05
42809,nicaragua,5,9,0.0020307637751102448
42810,nicaragua,6,0,-0.003669038414955139
42811,nicaragua,6,1,-0.0038024913519620895
42812,nicaragua,6,2,-0.0027159377932548523
42813,nicaragua,6,3,-0.0004899874329566956
42814,nicaragua,6,4,-0.0009953305125236511
42815,nicaragua,6,5,0.004278445616364479
42816,nicaragua,6,6,0.0013905428349971771
42817,nicaragua,6,7,-0.00083870068192482
42818,nicaragua,6,8,3.184191882610321e-05
42819,nicaragua,6,9,0.0026248395442962646
42820,nicaragua,7,0,-0.004255719482898712
42821,nicaragua,7,1,-0.0043648481369018555
42822,nicaragua,7,2,-0.0031512100249528885
42823,nicaragua,7,3,-0.0005730986595153809
42824,nicaragua,7,4,-0.0011398158967494965
42825,nicaragua,7,5,0.00511489063501358
42826,nicaragua,7,6,0.001321684569120407
42827,nicaragua,7,7,-0.0008724406361579895
42828,nicaragua,7,8,0.00010242126882076263
42829,nicaragua,7,9,0.00319831445813179
42830,nicaragua,8,0,-0.00486518070101738
42831,nicaragua,8,1,-0.004935644567012787
42832,nicaragua,8,2,-0.0036183055490255356
42833,nicaragua,8,3,-0.000654950737953186
42834,nicaragua,8,4,-0.0012821517884731293
42835,nicaragua,8,5,0.005962366238236427
42836,nicaragua,8,6,0.0012380033731460571
42837,nicaragua,8,7,-0.000880654901266098
42838,nicaragua,8,8,0.00016480498015880585
42839,nicaragua,8,9,0.0037569142878055573
42840,nicaragua,9,0,-0.0054898373782634735
42841,nicaragua,9,1,-0.005513269454240799
42842,nicaragua,9,2,-0.004103399813175201
42843,nicaragua,9,3,-0.0007383301854133606
42844,nicaragua,9,4,-0.0014236681163311005
42845,nicaragua,9,5,0.006816292181611061
42846,nicaragua,9,6,0.001144159585237503
42847,nicaragua,9,7,-0.0008706990629434586
42848,nicaragua,9,8,0.00022207573056221008
42849,nicaragua,9,9,0.004305344074964523
42850,nicaragua,10,0,-0.006124533712863922
42851,nicaragua,10,1,-0.0060965195298194885
42852,nicaragua,10,2,-0.004598304629325867
42853,nicaragua,10,3,-0.0008251592516899109
42854,nicaragua,10,4,-0.0015653371810913086
42855,nicaragua,10,5,0.007674060761928558
42856,nicaragua,10,6,0.0010436289012432098
42857,nicaragua,10,7,-0.0008480381220579147
42858,nicaragua,10,8,0.0002770945429801941
42859,nicaragua,10,9,0.004846813157200813
42860,nicaragua,11,0,-0.0067653171718120575
42861,nicaragua,11,1,-0.006684016436338425
42862,nicaragua,11,2,-0.005097534507513046
42863,nicaragua,11,3,-0.0009164437651634216
42864,nicaragua,11,4,-0.001707758754491806
42865,nicaragua,11,5,0.008534178137779236
42866,nicaragua,11,6,0.0009383857250213623
42867,nicaragua,11,7,-0.0008167512714862823
42868,nicaragua,11,8,0.00033176131546497345
42869,nicaragua,11,9,0.005383776500821114
42870,nicaragua,12,0,-0.007409809157252312
42871,nicaragua,12,1,-0.007274918258190155
42872,nicaragua,12,2,-0.005598101764917374
42873,nicaragua,12,3,-0.001012958586215973
42874,nicaragua,12,4,-0.0018513500690460205
42875,nicaragua,12,5,0.009396089240908623
42876,nicaragua,12,6,0.0008303765207529068
42877,nicaragua,12,7,-0.0007793176919221878
42878,nicaragua,12,8,0.00038765743374824524
42879,nicaragua,12,9,0.005917508155107498
42880,nicaragua,13,0,-0.00805615447461605
42881,nicaragua,13,1,-0.007868420332670212
42882,nicaragua,13,2,-0.0060979630798101425
42883,nicaragua,13,3,-0.0011152476072311401
42884,nicaragua,13,4,-0.0019964464008808136
42885,nicaragua,13,5,0.010259054601192474
42886,nicaragua,13,6,0.0007201768457889557
42887,nicaragua,13,7,-0.0007379278540611267
42888,nicaragua,13,8,0.0004458315670490265
42889,nicaragua,13,9,0.006448768079280853
42890,nicaragua,14,0,-0.008703457191586494
42891,nicaragua,14,1,-0.008463907986879349
42892,nicaragua,14,2,-0.006595741957426071
42893,nicaragua,14,3,-0.0012235604226589203
42894,nicaragua,14,4,-0.0021430999040603638
42895,nicaragua,14,5,0.01112290471792221
42896,nicaragua,14,6,0.0006084870547056198
42897,nicaragua,14,7,-0.0006935391575098038
42898,nicaragua,14,8,0.0005069468170404434
42899,nicaragua,14,9,0.006978536024689674
42900,nicaragua,15,0,-0.009350612759590149
42901,nicaragua,15,1,-0.009060945361852646
42902,nicaragua,15,2,-0.0070907119661569595
42903,nicaragua,15,3,-0.0013379007577896118
42904,nicaragua,15,4,-0.0022914446890354156
42905,nicaragua,15,5,0.011987492442131042
42906,nicaragua,15,6,0.0004960428923368454
42907,nicaragua,15,7,-0.0006472524255514145
42908,nicaragua,15,8,0.000571591779589653
42909,nicaragua,15,9,0.007507188245654106
42910,nicaragua,16,0,-0.009997164830565453
42911,nicaragua,16,1,-0.009659260511398315
42912,nicaragua,16,2,-0.007582094520330429
42913,nicaragua,16,3,-0.001458682119846344
42914,nicaragua,16,4,-0.0024416111409664154
42915,nicaragua,16,5,0.012852735817432404
42916,nicaragua,16,6,0.0003829207271337509
42917,nicaragua,16,7,-0.0005997121334075928
42918,nicaragua,16,8,0.0006400328129529953
42919,nicaragua,16,9,0.00803511030972004
42920,nicaragua,17,0,-0.010642675682902336
42921,nicaragua,17,1,-0.010258600115776062
42922,nicaragua,17,2,-0.008069518953561783
42923,nicaragua,17,3,-0.001585841178894043
42924,nicaragua,17,4,-0.0025936849415302277
42925,nicaragua,17,5,0.013718456029891968
42926,nicaragua,17,6,0.00026934221386909485
42927,nicaragua,17,7,-0.0005512963980436325
42928,nicaragua,17,8,0.000712566077709198
42929,nicaragua,17,9,0.008562767878174782
42930,nicaragua,18,0,-0.011286845430731773
42931,nicaragua,18,1,-0.010858885943889618
42932,nicaragua,18,2,-0.008552506566047668
42933,nicaragua,18,3,-0.001719307154417038
42934,nicaragua,18,4,-0.002747543156147003
42935,nicaragua,18,5,0.014584554359316826
42936,nicaragua,18,6,0.0001556389033794403
42937,nicaragua,18,7,-0.000502394512295723
42938,nicaragua,18,8,0.0007892828434705734
42939,nicaragua,18,9,0.009090064093470573
42940,djibouti,0,0,-6.350129842758179e-05
42941,djibouti,0,1,-0.0006123799830675125
42942,djibouti,0,2,-0.0003647804260253906
42943,djibouti,0,3,-0.0002497658133506775
42944,djibouti,0,4,-0.0005407296121120453
42945,djibouti,0,5,-0.00036657415330410004
42946,djibouti,0,6,0.0016321875154972076
42947,djibouti,0,7,-0.0007179565727710724
42948,djibouti,0,8,-0.0002763476222753525
42949,djibouti,0,9,-0.0008554644882678986
42950,djibouti,1,0,-0.0007545128464698792
42951,djibouti,1,1,-0.0012495480477809906
42952,djibouti,1,2,-0.0011495128273963928
42953,djibouti,1,3,0.00014593824744224548
42954,djibouti,1,4,-0.0006019547581672668
42955,djibouti,1,5,0.0006045717746019363
42956,djibouti,1,6,0.0016546323895454407
42957,djibouti,1,7,-0.0006539113819599152
42958,djibouti,1,8,-0.0005197394639253616
42959,djibouti,1,9,-0.00012839026749134064
42960,djibouti,2,0,-0.0013965070247650146
42961,djibouti,2,1,-0.0015890002250671387
42962,djibouti,2,2,-0.0010593347251415253
42963,djibouti,2,3,-0.00023460760712623596
42964,djibouti,2,4,-0.0008440278470516205
42965,djibouti,2,5,0.0013183485716581345
42966,djibouti,2,6,0.0015316829085350037
42967,djibouti,2,7,-0.0009668804705142975
42968,djibouti,2,8,-0.00010319240391254425
42969,djibouti,2,9,0.00031695887446403503
42970,djibouti,3,0,-0.0020723380148410797
42971,djibouti,3,1,-0.0021826159209012985
42972,djibouti,3,2,-0.00172487273812294
42973,djibouti,3,3,-0.00021433085203170776
42974,djibouti,3,4,-0.0006650723516941071
42975,djibouti,3,5,0.001955161802470684
42976,djibouti,3,6,0.0014905165880918503
42977,djibouti,3,7,-0.000652676448225975
42978,djibouti,3,8,-0.0001630205661058426
42979,djibouti,3,9,0.0008008312433958054
42980,djibouti,4,0,-0.0025951452553272247
42981,djibouti,4,1,-0.0027118977159261703
42982,djibouti,4,2,-0.002025473862886429
42983,djibouti,4,3,-0.00030178576707839966
42984,djibouti,4,4,-0.0007197409868240356
42985,djibouti,4,5,0.00267932191491127
42986,djibouti,4,6,0.001468731090426445
42987,djibouti,4,7,-0.0006823036819696426
42988,djibouti,4,8,-0.0001270044595003128
42989,djibouti,4,9,0.0014143921434879303
42990,djibouti,5,0,-0.0031141862273216248
42991,djibouti,5,1,-0.0032502636313438416
42992,djibouti,5,2,-0.0023339763283729553
42993,djibouti,5,3,-0.0004014261066913605
42994,djibouti,5,4,-0.0008506663143634796
42995,djibouti,5,5,0.003461647778749466
42996,djibouti,5,6,0.0014395732432603836
42997,djibouti,5,7,-0.0007727835327386856
42998,djibouti,5,8,-4.75514680147171e-05
42999,djibouti,5,9,0.0020307637751102448
43000,djibouti,6,0,-0.003669038414955139
43001,djibouti,6,1,-0.0038024913519620895
43002,djibouti,6,2,-0.0027159377932548523
43003,djibouti,6,3,-0.0004899874329566956
43004,djibouti,6,4,-0.0009953305125236511
43005,djibouti,6,5,0.004278445616364479
43006,djibouti,6,6,0.0013905428349971771
43007,djibouti,6,7,-0.00083870068192482
43008,djibouti,6,8,3.184191882610321e-05
43009,djibouti,6,9,0.0026248395442962646
43010,djibouti,7,0,-0.004255719482898712
43011,djibouti,7,1,-0.0043648481369018555
43012,djibouti,7,2,-0.0031512100249528885
43013,djibouti,7,3,-0.0005730986595153809
43014,djibouti,7,4,-0.0011398158967494965
43015,djibouti,7,5,0.00511489063501358
43016,djibouti,7,6,0.001321684569120407
43017,djibouti,7,7,-0.0008724406361579895
43018,djibouti,7,8,0.00010242126882076263
43019,djibouti,7,9,0.00319831445813179
43020,djibouti,8,0,-0.00486518070101738
43021,djibouti,8,1,-0.004935644567012787
43022,djibouti,8,2,-0.0036183055490255356
43023,djibouti,8,3,-0.000654950737953186
43024,djibouti,8,4,-0.0012821517884731293
43025,djibouti,8,5,0.005962366238236427
43026,djibouti,8,6,0.0012380033731460571
43027,djibouti,8,7,-0.000880654901266098
43028,djibouti,8,8,0.00016480498015880585
43029,djibouti,8,9,0.0037569142878055573
43030,djibouti,9,0,-0.0054898373782634735
43031,djibouti,9,1,-0.005513269454240799
43032,djibouti,9,2,-0.004103399813175201
43033,djibouti,9,3,-0.0007383301854133606
43034,djibouti,9,4,-0.0014236681163311005
43035,djibouti,9,5,0.006816292181611061
43036,djibouti,9,6,0.001144159585237503
43037,djibouti,9,7,-0.0008706990629434586
43038,djibouti,9,8,0.00022207573056221008
43039,djibouti,9,9,0.004305344074964523
43040,djibouti,10,0,-0.006124533712863922
43041,djibouti,10,1,-0.0060965195298194885
43042,djibouti,10,2,-0.004598304629325867
43043,djibouti,10,3,-0.0008251592516899109
43044,djibouti,10,4,-0.0015653371810913086
43045,djibouti,10,5,0.007674060761928558
43046,djibouti,10,6,0.0010436289012432098
43047,djibouti,10,7,-0.0008480381220579147
43048,djibouti,10,8,0.0002770945429801941
43049,djibouti,10,9,0.004846813157200813
43050,djibouti,11,0,-0.0067653171718120575
43051,djibouti,11,1,-0.006684016436338425
43052,djibouti,11,2,-0.005097534507513046
43053,djibouti,11,3,-0.0009164437651634216
43054,djibouti,11,4,-0.001707758754491806
43055,djibouti,11,5,0.008534178137779236
43056,djibouti,11,6,0.0009383857250213623
43057,djibouti,11,7,-0.0008167512714862823
43058,djibouti,11,8,0.00033176131546497345
43059,djibouti,11,9,0.005383776500821114
43060,djibouti,12,0,-0.007409809157252312
43061,djibouti,12,1,-0.007274918258190155
43062,djibouti,12,2,-0.005598101764917374
43063,djibouti,12,3,-0.001012958586215973
43064,djibouti,12,4,-0.0018513500690460205
43065,djibouti,12,5,0.009396089240908623
43066,djibouti,12,6,0.0008303765207529068
43067,djibouti,12,7,-0.0007793176919221878
43068,djibouti,12,8,0.00038765743374824524
43069,djibouti,12,9,0.005917508155107498
43070,djibouti,13,0,-0.00805615447461605
43071,djibouti,13,1,-0.007868420332670212
43072,djibouti,13,2,-0.0060979630798101425
43073,djibouti,13,3,-0.0011152476072311401
43074,djibouti,13,4,-0.0019964464008808136
43075,djibouti,13,5,0.010259054601192474
43076,djibouti,13,6,0.0007201768457889557
43077,djibouti,13,7,-0.0007379278540611267
43078,djibouti,13,8,0.0004458315670490265
43079,djibouti,13,9,0.006448768079280853
43080,djibouti,14,0,-0.008703457191586494
43081,djibouti,14,1,-0.008463907986879349
43082,djibouti,14,2,-0.006595741957426071
43083,djibouti,14,3,-0.0012235604226589203
43084,djibouti,14,4,-0.0021430999040603638
43085,djibouti,14,5,0.01112290471792221
43086,djibouti,14,6,0.0006084870547056198
43087,djibouti,14,7,-0.0006935391575098038
43088,djibouti,14,8,0.0005069468170404434
43089,djibouti,14,9,0.006978536024689674
43090,djibouti,15,0,-0.009350612759590149
43091,djibouti,15,1,-0.009060945361852646
43092,djibouti,15,2,-0.0070907119661569595
43093,djibouti,15,3,-0.0013379007577896118
43094,djibouti,15,4,-0.0022914446890354156
43095,djibouti,15,5,0.011987492442131042
43096,djibouti,15,6,0.0004960428923368454
43097,djibouti,15,7,-0.0006472524255514145
43098,djibouti,15,8,0.000571591779589653
43099,djibouti,15,9,0.007507188245654106
43100,djibouti,16,0,-0.009997164830565453
43101,djibouti,16,1,-0.009659260511398315
43102,djibouti,16,2,-0.007582094520330429
43103,djibouti,16,3,-0.001458682119846344
43104,djibouti,16,4,-0.0024416111409664154
43105,djibouti,16,5,0.012852735817432404
43106,djibouti,16,6,0.0003829207271337509
43107,djibouti,16,7,-0.0005997121334075928
43108,djibouti,16,8,0.0006400328129529953
43109,djibouti,16,9,0.00803511030972004
43110,djibouti,17,0,-0.010642675682902336
43111,djibouti,17,1,-0.010258600115776062
43112,djibouti,17,2,-0.008069518953561783
43113,djibouti,17,3,-0.001585841178894043
43114,djibouti,17,4,-0.0025936849415302277
43115,djibouti,17,5,0.013718456029891968
43116,djibouti,17,6,0.00026934221386909485
43117,djibouti,17,7,-0.0005512963980436325
43118,djibouti,17,8,0.000712566077709198
43119,djibouti,17,9,0.008562767878174782
43120,djibouti,18,0,-0.011286845430731773
43121,djibouti,18,1,-0.010858885943889618
43122,djibouti,18,2,-0.008552506566047668
43123,djibouti,18,3,-0.001719307154417038
43124,djibouti,18,4,-0.002747543156147003
43125,djibouti,18,5,0.014584554359316826
43126,djibouti,18,6,0.0001556389033794403
43127,djibouti,18,7,-0.000502394512295723
43128,djibouti,18,8,0.0007892828434705734
43129,djibouti,18,9,0.009090064093470573
43130,french guiana,0,0,-6.350129842758179e-05
43131,french guiana,0,1,-0.0006123799830675125
43132,french guiana,0,2,-0.0003647804260253906
43133,french guiana,0,3,-0.0002497658133506775
43134,french guiana,0,4,-0.0005407296121120453
43135,french guiana,0,5,-0.00036657415330410004
43136,french guiana,0,6,0.0016321875154972076
43137,french guiana,0,7,-0.0007179565727710724
43138,french guiana,0,8,-0.0002763476222753525
43139,french guiana,0,9,-0.0008554644882678986
43140,french guiana,1,0,-0.0007545128464698792
43141,french guiana,1,1,-0.0012495480477809906
43142,french guiana,1,2,-0.0011495128273963928
43143,french guiana,1,3,0.00014593824744224548
43144,french guiana,1,4,-0.0006019547581672668
43145,french guiana,1,5,0.0006045717746019363
43146,french guiana,1,6,0.0016546323895454407
43147,french guiana,1,7,-0.0006539113819599152
43148,french guiana,1,8,-0.0005197394639253616
43149,french guiana,1,9,-0.00012839026749134064
43150,french guiana,2,0,-0.0013965070247650146
43151,french guiana,2,1,-0.0015890002250671387
43152,french guiana,2,2,-0.0010593347251415253
43153,french guiana,2,3,-0.00023460760712623596
43154,french guiana,2,4,-0.0008440278470516205
43155,french guiana,2,5,0.0013183485716581345
43156,french guiana,2,6,0.0015316829085350037
43157,french guiana,2,7,-0.0009668804705142975
43158,french guiana,2,8,-0.00010319240391254425
43159,french guiana,2,9,0.00031695887446403503
43160,french guiana,3,0,-0.0020723380148410797
43161,french guiana,3,1,-0.0021826159209012985
43162,french guiana,3,2,-0.00172487273812294
43163,french guiana,3,3,-0.00021433085203170776
43164,french guiana,3,4,-0.0006650723516941071
43165,french guiana,3,5,0.001955161802470684
43166,french guiana,3,6,0.0014905165880918503
43167,french guiana,3,7,-0.000652676448225975
43168,french guiana,3,8,-0.0001630205661058426
43169,french guiana,3,9,0.0008008312433958054
43170,french guiana,4,0,-0.0025951452553272247
43171,french guiana,4,1,-0.0027118977159261703
43172,french guiana,4,2,-0.002025473862886429
43173,french guiana,4,3,-0.00030178576707839966
43174,french guiana,4,4,-0.0007197409868240356
43175,french guiana,4,5,0.00267932191491127
43176,french guiana,4,6,0.001468731090426445
43177,french guiana,4,7,-0.0006823036819696426
43178,french guiana,4,8,-0.0001270044595003128
43179,french guiana,4,9,0.0014143921434879303
43180,french guiana,5,0,-0.0031141862273216248
43181,french guiana,5,1,-0.0032502636313438416
43182,french guiana,5,2,-0.0023339763283729553
43183,french guiana,5,3,-0.0004014261066913605
43184,french guiana,5,4,-0.0008506663143634796
43185,french guiana,5,5,0.003461647778749466
43186,french guiana,5,6,0.0014395732432603836
43187,french guiana,5,7,-0.0007727835327386856
43188,french guiana,5,8,-4.75514680147171e-05
43189,french guiana,5,9,0.0020307637751102448
43190,french guiana,6,0,-0.003669038414955139
43191,french guiana,6,1,-0.0038024913519620895
43192,french guiana,6,2,-0.0027159377932548523
43193,french guiana,6,3,-0.0004899874329566956
43194,french guiana,6,4,-0.0009953305125236511
43195,french guiana,6,5,0.004278445616364479
43196,french guiana,6,6,0.0013905428349971771
43197,french guiana,6,7,-0.00083870068192482
43198,french guiana,6,8,3.184191882610321e-05
43199,french guiana,6,9,0.0026248395442962646
43200,french guiana,7,0,-0.004255719482898712
43201,french guiana,7,1,-0.0043648481369018555
43202,french guiana,7,2,-0.0031512100249528885
43203,french guiana,7,3,-0.0005730986595153809
43204,french guiana,7,4,-0.0011398158967494965
43205,french guiana,7,5,0.00511489063501358
43206,french guiana,7,6,0.001321684569120407
43207,french guiana,7,7,-0.0008724406361579895
43208,french guiana,7,8,0.00010242126882076263
43209,french guiana,7,9,0.00319831445813179
43210,french guiana,8,0,-0.00486518070101738
43211,french guiana,8,1,-0.004935644567012787
43212,french guiana,8,2,-0.0036183055490255356
43213,french guiana,8,3,-0.000654950737953186
43214,french guiana,8,4,-0.0012821517884731293
43215,french guiana,8,5,0.005962366238236427
43216,french guiana,8,6,0.0012380033731460571
43217,french guiana,8,7,-0.000880654901266098
43218,french guiana,8,8,0.00016480498015880585
43219,french guiana,8,9,0.0037569142878055573
43220,french guiana,9,0,-0.0054898373782634735
43221,french guiana,9,1,-0.005513269454240799
43222,french guiana,9,2,-0.004103399813175201
43223,french guiana,9,3,-0.0007383301854133606
43224,french guiana,9,4,-0.0014236681163311005
43225,french guiana,9,5,0.006816292181611061
43226,french guiana,9,6,0.001144159585237503
43227,french guiana,9,7,-0.0008706990629434586
43228,french guiana,9,8,0.00022207573056221008
43229,french guiana,9,9,0.004305344074964523
43230,french guiana,10,0,-0.006124533712863922
43231,french guiana,10,1,-0.0060965195298194885
43232,french guiana,10,2,-0.004598304629325867
43233,french guiana,10,3,-0.0008251592516899109
43234,french guiana,10,4,-0.0015653371810913086
43235,french guiana,10,5,0.007674060761928558
43236,french guiana,10,6,0.0010436289012432098
43237,french guiana,10,7,-0.0008480381220579147
43238,french guiana,10,8,0.0002770945429801941
43239,french guiana,10,9,0.004846813157200813
43240,french guiana,11,0,-0.0067653171718120575
43241,french guiana,11,1,-0.006684016436338425
43242,french guiana,11,2,-0.005097534507513046
43243,french guiana,11,3,-0.0009164437651634216
43244,french guiana,11,4,-0.001707758754491806
43245,french guiana,11,5,0.008534178137779236
43246,french guiana,11,6,0.0009383857250213623
43247,french guiana,11,7,-0.0008167512714862823
43248,french guiana,11,8,0.00033176131546497345
43249,french guiana,11,9,0.005383776500821114
43250,french guiana,12,0,-0.007409809157252312
43251,french guiana,12,1,-0.007274918258190155
43252,french guiana,12,2,-0.005598101764917374
43253,french guiana,12,3,-0.001012958586215973
43254,french guiana,12,4,-0.0018513500690460205
43255,french guiana,12,5,0.009396089240908623
43256,french guiana,12,6,0.0008303765207529068
43257,french guiana,12,7,-0.0007793176919221878
43258,french guiana,12,8,0.00038765743374824524
43259,french guiana,12,9,0.005917508155107498
43260,french guiana,13,0,-0.00805615447461605
43261,french guiana,13,1,-0.007868420332670212
43262,french guiana,13,2,-0.0060979630798101425
43263,french guiana,13,3,-0.0011152476072311401
43264,french guiana,13,4,-0.0019964464008808136
43265,french guiana,13,5,0.010259054601192474
43266,french guiana,13,6,0.0007201768457889557
43267,french guiana,13,7,-0.0007379278540611267
43268,french guiana,13,8,0.0004458315670490265
43269,french guiana,13,9,0.006448768079280853
43270,french guiana,14,0,-0.008703457191586494
43271,french guiana,14,1,-0.008463907986879349
43272,french guiana,14,2,-0.006595741957426071
43273,french guiana,14,3,-0.0012235604226589203
43274,french guiana,14,4,-0.0021430999040603638
43275,french guiana,14,5,0.01112290471792221
43276,french guiana,14,6,0.0006084870547056198
43277,french guiana,14,7,-0.0006935391575098038
43278,french guiana,14,8,0.0005069468170404434
43279,french guiana,14,9,0.006978536024689674
43280,french guiana,15,0,-0.009350612759590149
43281,french guiana,15,1,-0.009060945361852646
43282,french guiana,15,2,-0.0070907119661569595
43283,french guiana,15,3,-0.0013379007577896118
43284,french guiana,15,4,-0.0022914446890354156
43285,french guiana,15,5,0.011987492442131042
43286,french guiana,15,6,0.0004960428923368454
43287,french guiana,15,7,-0.0006472524255514145
43288,french guiana,15,8,0.000571591779589653
43289,french guiana,15,9,0.007507188245654106
43290,french guiana,16,0,-0.009997164830565453
43291,french guiana,16,1,-0.009659260511398315
43292,french guiana,16,2,-0.007582094520330429
43293,french guiana,16,3,-0.001458682119846344
