,source,time,topic,topic_value
45924,anguilla,13,4,0.09987883269786835
45925,anguilla,13,5,0.10111044347286224
45926,anguilla,13,6,0.10015055537223816
45927,anguilla,13,7,0.10000462085008621
45928,anguilla,13,8,0.1001230776309967
45929,anguilla,13,9,0.10072591155767441
45930,anguilla,14,0,0.099216990172863
45931,anguilla,14,1,0.09924076497554779
45932,anguilla,14,2,0.09942632168531418
45933,anguilla,14,3,0.09996190667152405
45934,anguilla,14,4,0.09987002611160278
45935,anguilla,14,5,0.10120372474193573
45936,anguilla,14,6,0.10014520585536957
45937,anguilla,14,7,0.10001490265130997
45938,anguilla,14,8,0.10013502836227417
45939,anguilla,14,9,0.10078517347574234
45940,anguilla,15,0,0.09915857762098312
45941,anguilla,15,1,0.09918729960918427
45942,anguilla,15,2,0.0993829071521759
45943,anguilla,15,3,0.09995628893375397
45944,anguilla,15,4,0.0998610258102417
45945,anguilla,15,5,0.10129715502262115
45946,anguilla,15,6,0.10013978183269501
45947,anguilla,15,7,0.10002533346414566
45948,anguilla,15,8,0.1001473218202591
45949,anguilla,15,9,0.10084432363510132
45950,anguilla,16,0,0.0991002544760704
45951,anguilla,16,1,0.09913372993469238
45952,anguilla,16,2,0.09933985769748688
45953,anguilla,16,3,0.09995003789663315
45954,anguilla,16,4,0.0998518317937851
45955,anguilla,16,5,0.10139074176549911
45956,anguilla,16,6,0.10013426840305328
45957,anguilla,16,7,0.10003593564033508
45958,anguilla,16,8,0.10016001015901566
45959,anguilla,16,9,0.1009034663438797
45960,anguilla,17,0,0.09904200583696365
45961,anguilla,17,1,0.09908005595207214
45962,anguilla,17,2,0.0992971882224083
45963,anguilla,17,3,0.09994307905435562
45964,anguilla,17,4,0.09984240680932999
45965,anguilla,17,5,0.10148440301418304
45966,anguilla,17,6,0.10012868046760559
45967,anguilla,17,7,0.1000465452671051
45968,anguilla,17,8,0.10017306357622147
45969,anguilla,17,9,0.1009625494480133
45970,anguilla,18,0,0.09898392856121063
45971,anguilla,18,1,0.09902629256248474
45972,anguilla,18,2,0.09925492852926254
45973,anguilla,18,3,0.09993550181388855
45974,anguilla,18,4,0.09983278810977936
45975,anguilla,18,5,0.10157818347215652
45976,anguilla,18,6,0.10012304782867432
45977,anguilla,18,7,0.10005717724561691
45978,anguilla,18,8,0.10018648952245712
45979,anguilla,18,9,0.10102158784866333
45980,monaco,0,0,0.10001777857542038
45981,monaco,0,1,0.09996288269758224
45982,monaco,0,2,0.09998764842748642
45983,monaco,0,3,0.09999912977218628
45984,monaco,0,4,0.09997005760669708
45985,monaco,0,5,0.0999874547123909
45986,monaco,0,6,0.1001875251531601
45987,monaco,0,7,0.0999523475766182
45988,monaco,0,8,0.09999648481607437
45989,monaco,0,9,0.09993859380483627
45990,monaco,1,0,0.09995104372501373
45991,monaco,1,1,0.09990157186985016
45992,monaco,1,2,0.09991157799959183
45993,monaco,1,3,0.10004107654094696
45994,monaco,1,4,0.09996628761291504
45995,monaco,1,5,0.10008697956800461
45996,monaco,1,6,0.100192129611969
45997,monaco,1,7,0.09996109455823898
45998,monaco,1,8,0.09997451305389404
45999,monaco,1,9,0.10001363605260849
46000,monaco,2,0,0.09989064186811447
46001,monaco,2,1,0.09987141191959381
46002,monaco,2,2,0.09992432594299316
46003,monaco,2,3,0.10000676661729813
46004,monaco,2,4,0.09994584321975708
46005,monaco,2,5,0.10016220062971115
46006,monaco,2,6,0.10018355399370193
46007,monaco,2,7,0.09993357956409454
46008,monaco,2,8,0.1000199019908905
46009,monaco,2,9,0.10006193071603775
46010,monaco,3,0,0.0998271033167839
46011,monaco,3,1,0.09981608390808105
46012,monaco,3,2,0.09986177831888199
46013,monaco,3,3,0.10001275688409805
46014,monaco,3,4,0.09996767342090607
46015,monaco,3,5,0.10022997856140137
46016,monaco,3,6,0.1001834124326706
46017,monaco,3,7,0.09996891021728516
46018,monaco,3,8,0.10001787543296814
46019,monaco,3,9,0.10011433809995651
46020,monaco,4,0,0.09977658092975616
46021,monaco,4,1,0.09976493567228317
46022,monaco,4,2,0.09983345121145248
46023,monaco,4,3,0.10000567138195038
46024,monaco,4,4,0.09996388852596283
46025,monaco,4,5,0.1003042459487915
46026,monaco,4,6,0.10018289089202881
46027,monaco,4,7,0.09996762871742249
46028,monaco,4,8,0.10002315044403076
46029,monaco,4,9,0.10017744451761246
46030,monaco,5,0,0.09972711652517319
46031,monaco,5,1,0.09971354156732559
46032,monaco,5,2,0.09980497509241104
46033,monaco,5,3,0.09999801963567734
46034,monaco,5,4,0.09995310753583908
46035,monaco,5,5,0.10038506239652634
46036,monaco,5,6,0.10018228739500046
46037,monaco,5,7,0.09996090829372406
46038,monaco,5,8,0.10003343224525452
46039,monaco,5,9,0.10024154186248779
46040,monaco,6,0,0.09967518597841263
46041,monaco,6,1,0.09966186434030533
46042,monaco,6,2,0.09977022558450699
46043,monaco,6,3,0.09999255836009979
46044,monaco,6,4,0.09994202852249146
46045,monaco,6,5,0.10047049820423126
46046,monaco,6,6,0.10018076002597809
46047,monaco,6,7,0.09995768219232559
46048,monaco,6,8,0.10004475712776184
46049,monaco,6,9,0.1003044843673706
46050,monaco,7,0,0.09962093830108643
46051,monaco,7,1,0.09961008280515671
46052,monaco,7,2,0.09973103553056717
46053,monaco,7,3,0.09998848289251328
46054,monaco,7,4,0.09993182867765427
46055,monaco,7,5,0.10055883228778839
46056,monaco,7,6,0.10017813742160797
46057,monaco,7,7,0.09995856881141663
46058,monaco,7,8,0.10005606710910797
46059,monaco,7,9,0.10036629438400269
46060,monaco,8,0,0.09956502169370651
46061,monaco,8,1,0.09955799579620361
46062,monaco,8,2,0.09968924522399902
46063,monaco,8,3,0.09998509287834167
46064,monaco,8,4,0.09992239624261856
46065,monaco,8,5,0.1006489247083664
46066,monaco,8,6,0.10017454624176025
46067,monaco,8,7,0.099962517619133
46068,monaco,8,8,0.10006708651781082
46069,monaco,8,9,0.10042720288038254
46070,monaco,9,0,0.09950801730155945
46071,monaco,9,1,0.09950569272041321
46072,monaco,9,2,0.09964607656002045
46073,monaco,9,3,0.09998194873332977
46074,monaco,9,4,0.09991346299648285
46075,monaco,9,5,0.10074014216661453
46076,monaco,9,6,0.10017035156488419
46077,monaco,9,7,0.09996871650218964
46078,monaco,9,8,0.10007801651954651
46079,monaco,9,9,0.10048750042915344
46080,monaco,10,0,0.09945033490657806
46081,monaco,10,1,0.09945311397314072
46082,monaco,10,2,0.09960222989320755
46083,monaco,10,3,0.09997875243425369
46084,monaco,10,4,0.09990476816892624
46085,monaco,10,5,0.10083211958408356
46086,monaco,10,6,0.10016576945781708
46087,monaco,10,7,0.09997647255659103
46088,monaco,10,8,0.10008902102708817
46089,monaco,10,9,0.1005474403500557
46090,monaco,11,0,0.09939221292734146
46091,monaco,11,1,0.09940029680728912
46092,monaco,11,2,0.09955811500549316
46093,monaco,11,3,0.09997525811195374
46094,monaco,11,4,0.09989617019891739
46095,monaco,11,5,0.10092456638813019
46096,monaco,11,6,0.1001608669757843
46097,monaco,11,7,0.09998521953821182
46098,monaco,11,8,0.10010012984275818
46099,monaco,11,9,0.10060710459947586
46100,monaco,12,0,0.09933388978242874
46101,monaco,12,1,0.0993473008275032
46102,monaco,12,2,0.09951402246952057
46103,monaco,12,3,0.09997133165597916
46104,monaco,12,4,0.09988757222890854
46105,monaco,12,5,0.10101739317178726
46106,monaco,12,6,0.1001558005809784
46107,monaco,12,7,0.0999947041273117
46108,monaco,12,8,0.1001114696264267
46109,monaco,12,9,0.1006666049361229
46110,monaco,13,0,0.09927543997764587
46111,monaco,13,1,0.09929405897855759
46112,monaco,13,2,0.09947001934051514
46113,monaco,13,3,0.09996688365936279
46114,monaco,13,4,0.09987883269786835
46115,monaco,13,5,0.10111044347286224
46116,monaco,13,6,0.10015055537223816
46117,monaco,13,7,0.10000462085008621
46118,monaco,13,8,0.1001230776309967
46119,monaco,13,9,0.10072591155767441
46120,monaco,14,0,0.099216990172863
46121,monaco,14,1,0.09924076497554779
46122,monaco,14,2,0.09942632168531418
46123,monaco,14,3,0.09996190667152405
46124,monaco,14,4,0.09987002611160278
46125,monaco,14,5,0.10120372474193573
46126,monaco,14,6,0.10014520585536957
46127,monaco,14,7,0.10001490265130997
46128,monaco,14,8,0.10013502836227417
46129,monaco,14,9,0.10078517347574234
46130,monaco,15,0,0.09915857762098312
46131,monaco,15,1,0.09918729960918427
46132,monaco,15,2,0.0993829071521759
46133,monaco,15,3,0.09995628893375397
46134,monaco,15,4,0.0998610258102417
46135,monaco,15,5,0.10129715502262115
46136,monaco,15,6,0.10013978183269501
46137,monaco,15,7,0.10002533346414566
46138,monaco,15,8,0.1001473218202591
46139,monaco,15,9,0.10084432363510132
46140,monaco,16,0,0.0991002544760704
46141,monaco,16,1,0.09913372993469238
46142,monaco,16,2,0.09933985769748688
46143,monaco,16,3,0.09995003789663315
46144,monaco,16,4,0.0998518317937851
46145,monaco,16,5,0.10139074176549911
46146,monaco,16,6,0.10013426840305328
46147,monaco,16,7,0.10003593564033508
46148,monaco,16,8,0.10016001015901566
46149,monaco,16,9,0.1009034663438797
46150,monaco,17,0,0.09904200583696365
46151,monaco,17,1,0.09908005595207214
46152,monaco,17,2,0.0992971882224083
46153,monaco,17,3,0.09994307905435562
46154,monaco,17,4,0.09984240680932999
46155,monaco,17,5,0.10148440301418304
46156,monaco,17,6,0.10012868046760559
46157,monaco,17,7,0.1000465452671051
46158,monaco,17,8,0.10017306357622147
46159,monaco,17,9,0.1009625494480133
46160,monaco,18,0,0.09898392856121063
46161,monaco,18,1,0.09902629256248474
46162,monaco,18,2,0.09925492852926254
46163,monaco,18,3,0.09993550181388855
46164,monaco,18,4,0.09983278810977936
46165,monaco,18,5,0.10157818347215652
46166,monaco,18,6,0.10012304782867432
46167,monaco,18,7,0.10005717724561691
46168,monaco,18,8,0.10018648952245712
46169,monaco,18,9,0.10102158784866333
46170,niger,0,0,0.10001777857542038
46171,niger,0,1,0.09996288269758224
46172,niger,0,2,0.09998764842748642
46173,niger,0,3,0.09999912977218628
46174,niger,0,4,0.09997005760669708
46175,niger,0,5,0.0999874547123909
46176,niger,0,6,0.1001875251531601
46177,niger,0,7,0.0999523475766182
46178,niger,0,8,0.09999648481607437
46179,niger,0,9,0.09993859380483627
46180,niger,1,0,0.09995104372501373
46181,niger,1,1,0.09990157186985016
46182,niger,1,2,0.09991157799959183
46183,niger,1,3,0.10004107654094696
46184,niger,1,4,0.09996628761291504
46185,niger,1,5,0.10008697956800461
46186,niger,1,6,0.100192129611969
46187,niger,1,7,0.09996109455823898
46188,niger,1,8,0.09997451305389404
46189,niger,1,9,0.10001363605260849
46190,niger,2,0,0.09989064186811447
46191,niger,2,1,0.09987141191959381
46192,niger,2,2,0.09992432594299316
46193,niger,2,3,0.10000676661729813
46194,niger,2,4,0.09994584321975708
46195,niger,2,5,0.10016220062971115
46196,niger,2,6,0.10018355399370193
46197,niger,2,7,0.09993357956409454
46198,niger,2,8,0.1000199019908905
46199,niger,2,9,0.10006193071603775
46200,niger,3,0,0.0998271033167839
46201,niger,3,1,0.09981608390808105
46202,niger,3,2,0.09986177831888199
46203,niger,3,3,0.10001275688409805
46204,niger,3,4,0.09996767342090607
46205,niger,3,5,0.10022997856140137
46206,niger,3,6,0.1001834124326706
46207,niger,3,7,0.09996891021728516
46208,niger,3,8,0.10001787543296814
46209,niger,3,9,0.10011433809995651
46210,niger,4,0,0.09977658092975616
46211,niger,4,1,0.09976493567228317
46212,niger,4,2,0.09983345121145248
46213,niger,4,3,0.10000567138195038
46214,niger,4,4,0.09996388852596283
46215,niger,4,5,0.1003042459487915
46216,niger,4,6,0.10018289089202881
46217,niger,4,7,0.09996762871742249
46218,niger,4,8,0.10002315044403076
46219,niger,4,9,0.10017744451761246
46220,niger,5,0,0.09972711652517319
46221,niger,5,1,0.09971354156732559
46222,niger,5,2,0.09980497509241104
46223,niger,5,3,0.09999801963567734
46224,niger,5,4,0.09995310753583908
46225,niger,5,5,0.10038506239652634
46226,niger,5,6,0.10018228739500046
46227,niger,5,7,0.09996090829372406
46228,niger,5,8,0.10003343224525452
46229,niger,5,9,0.10024154186248779
46230,niger,6,0,0.09967518597841263
46231,niger,6,1,0.09966186434030533
46232,niger,6,2,0.09977022558450699
46233,niger,6,3,0.09999255836009979
46234,niger,6,4,0.09994202852249146
46235,niger,6,5,0.10047049820423126
46236,niger,6,6,0.10018076002597809
46237,niger,6,7,0.09995768219232559
46238,niger,6,8,0.10004475712776184
46239,niger,6,9,0.1003044843673706
46240,niger,7,0,0.09962093830108643
46241,niger,7,1,0.09961008280515671
46242,niger,7,2,0.09973103553056717
46243,niger,7,3,0.09998848289251328
46244,niger,7,4,0.09993182867765427
46245,niger,7,5,0.10055883228778839
46246,niger,7,6,0.10017813742160797
46247,niger,7,7,0.09995856881141663
46248,niger,7,8,0.10005606710910797
46249,niger,7,9,0.10036629438400269
46250,niger,8,0,0.09956502169370651
46251,niger,8,1,0.09955799579620361
46252,niger,8,2,0.09968924522399902
46253,niger,8,3,0.09998509287834167
46254,niger,8,4,0.09992239624261856
46255,niger,8,5,0.1006489247083664
46256,niger,8,6,0.10017454624176025
46257,niger,8,7,0.099962517619133
46258,niger,8,8,0.10006708651781082
46259,niger,8,9,0.10042720288038254
46260,niger,9,0,0.09950801730155945
46261,niger,9,1,0.09950569272041321
46262,niger,9,2,0.09964607656002045
46263,niger,9,3,0.09998194873332977
46264,niger,9,4,0.09991346299648285
46265,niger,9,5,0.10074014216661453
46266,niger,9,6,0.10017035156488419
46267,niger,9,7,0.09996871650218964
46268,niger,9,8,0.10007801651954651
46269,niger,9,9,0.10048750042915344
46270,niger,10,0,0.09945033490657806
46271,niger,10,1,0.09945311397314072
46272,niger,10,2,0.09960222989320755
46273,niger,10,3,0.09997875243425369
46274,niger,10,4,0.09990476816892624
46275,niger,10,5,0.10083211958408356
46276,niger,10,6,0.10016576945781708
46277,niger,10,7,0.09997647255659103
46278,niger,10,8,0.10008902102708817
46279,niger,10,9,0.1005474403500557
46280,niger,11,0,0.09939221292734146
46281,niger,11,1,0.09940029680728912
46282,niger,11,2,0.09955811500549316
46283,niger,11,3,0.09997525811195374
46284,niger,11,4,0.09989617019891739
46285,niger,11,5,0.10092456638813019
46286,niger,11,6,0.1001608669757843
46287,niger,11,7,0.09998521953821182
46288,niger,11,8,0.10010012984275818
46289,niger,11,9,0.10060710459947586
46290,niger,12,0,0.09933388978242874
46291,niger,12,1,0.0993473008275032
46292,niger,12,2,0.09951402246952057
46293,niger,12,3,0.09997133165597916
46294,niger,12,4,0.09988757222890854
46295,niger,12,5,0.10101739317178726
46296,niger,12,6,0.1001558005809784
46297,niger,12,7,0.0999947041273117
46298,niger,12,8,0.1001114696264267
46299,niger,12,9,0.1006666049361229
46300,niger,13,0,0.09927543997764587
46301,niger,13,1,0.09929405897855759
46302,niger,13,2,0.09947001934051514
46303,niger,13,3,0.09996688365936279
46304,niger,13,4,0.09987883269786835
46305,niger,13,5,0.10111044347286224
46306,niger,13,6,0.10015055537223816
46307,niger,13,7,0.10000462085008621
46308,niger,13,8,0.1001230776309967
46309,niger,13,9,0.10072591155767441
46310,niger,14,0,0.099216990172863
46311,niger,14,1,0.09924076497554779
46312,niger,14,2,0.09942632168531418
46313,niger,14,3,0.09996190667152405
46314,niger,14,4,0.09987002611160278
46315,niger,14,5,0.10120372474193573
46316,niger,14,6,0.10014520585536957
46317,niger,14,7,0.10001490265130997
46318,niger,14,8,0.10013502836227417
46319,niger,14,9,0.10078517347574234
46320,niger,15,0,0.09915857762098312
46321,niger,15,1,0.09918729960918427
46322,niger,15,2,0.0993829071521759
46323,niger,15,3,0.09995628893375397
46324,niger,15,4,0.0998610258102417
46325,niger,15,5,0.10129715502262115
46326,niger,15,6,0.10013978183269501
46327,niger,15,7,0.10002533346414566
46328,niger,15,8,0.1001473218202591
46329,niger,15,9,0.10084432363510132
46330,niger,16,0,0.0991002544760704
46331,niger,16,1,0.09913372993469238
46332,niger,16,2,0.09933985769748688
46333,niger,16,3,0.09995003789663315
46334,niger,16,4,0.0998518317937851
46335,niger,16,5,0.10139074176549911
46336,niger,16,6,0.10013426840305328
46337,niger,16,7,0.10003593564033508
46338,niger,16,8,0.10016001015901566
46339,niger,16,9,0.1009034663438797
46340,niger,17,0,0.09904200583696365
46341,niger,17,1,0.09908005595207214
46342,niger,17,2,0.0992971882224083
46343,niger,17,3,0.09994307905435562
46344,niger,17,4,0.09984240680932999
46345,niger,17,5,0.10148440301418304
46346,niger,17,6,0.10012868046760559
46347,niger,17,7,0.1000465452671051
46348,niger,17,8,0.10017306357622147
46349,niger,17,9,0.1009625494480133
46350,niger,18,0,0.09898392856121063
46351,niger,18,1,0.09902629256248474
46352,niger,18,2,0.09925492852926254
46353,niger,18,3,0.09993550181388855
46354,niger,18,4,0.09983278810977936
46355,niger,18,5,0.10157818347215652
46356,niger,18,6,0.10012304782867432
46357,niger,18,7,0.10005717724561691
46358,niger,18,8,0.10018648952245712
46359,niger,18,9,0.10102158784866333
46360,eswatini,0,0,0.10001777857542038
46361,eswatini,0,1,0.09996288269758224
46362,eswatini,0,2,0.09998764842748642
46363,eswatini,0,3,0.09999912977218628
46364,eswatini,0,4,0.09997005760669708
46365,eswatini,0,5,0.0999874547123909
46366,eswatini,0,6,0.1001875251531601
46367,eswatini,0,7,0.0999523475766182
46368,eswatini,0,8,0.09999648481607437
46369,eswatini,0,9,0.09993859380483627
46370,eswatini,1,0,0.09995104372501373
46371,eswatini,1,1,0.09990157186985016
46372,eswatini,1,2,0.09991157799959183
46373,eswatini,1,3,0.10004107654094696
46374,eswatini,1,4,0.09996628761291504
46375,eswatini,1,5,0.10008697956800461
46376,eswatini,1,6,0.100192129611969
46377,eswatini,1,7,0.09996109455823898
46378,eswatini,1,8,0.09997451305389404
46379,eswatini,1,9,0.10001363605260849
46380,eswatini,2,0,0.09989064186811447
46381,eswatini,2,1,0.09987141191959381
46382,eswatini,2,2,0.09992432594299316
46383,eswatini,2,3,0.10000676661729813
46384,eswatini,2,4,0.09994584321975708
46385,eswatini,2,5,0.10016220062971115
46386,eswatini,2,6,0.10018355399370193
46387,eswatini,2,7,0.09993357956409454
46388,eswatini,2,8,0.1000199019908905
46389,eswatini,2,9,0.10006193071603775
46390,eswatini,3,0,0.0998271033167839
46391,eswatini,3,1,0.09981608390808105
46392,eswatini,3,2,0.09986177831888199
46393,eswatini,3,3,0.10001275688409805
46394,eswatini,3,4,0.09996767342090607
46395,eswatini,3,5,0.10022997856140137
46396,eswatini,3,6,0.1001834124326706
46397,eswatini,3,7,0.09996891021728516
46398,eswatini,3,8,0.10001787543296814
46399,eswatini,3,9,0.10011433809995651
46400,eswatini,4,0,0.09977658092975616
46401,eswatini,4,1,0.09976493567228317
46402,eswatini,4,2,0.09983345121145248
46403,eswatini,4,3,0.10000567138195038
46404,eswatini,4,4,0.09996388852596283
46405,eswatini,4,5,0.1003042459487915
46406,eswatini,4,6,0.10018289089202881
46407,eswatini,4,7,0.09996762871742249
46408,eswatini,4,8,0.10002315044403076
46409,eswatini,4,9,0.10017744451761246
46410,eswatini,5,0,0.09972711652517319
46411,eswatini,5,1,0.09971354156732559
46412,eswatini,5,2,0.09980497509241104
46413,eswatini,5,3,0.09999801963567734
46414,eswatini,5,4,0.09995310753583908
46415,eswatini,5,5,0.10038506239652634
46416,eswatini,5,6,0.10018228739500046
46417,eswatini,5,7,0.09996090829372406
46418,eswatini,5,8,0.10003343224525452
46419,eswatini,5,9,0.10024154186248779
46420,eswatini,6,0,0.09967518597841263
46421,eswatini,6,1,0.09966186434030533
46422,eswatini,6,2,0.09977022558450699
46423,eswatini,6,3,0.09999255836009979
46424,eswatini,6,4,0.09994202852249146
46425,eswatini,6,5,0.10047049820423126
46426,eswatini,6,6,0.10018076002597809
46427,eswatini,6,7,0.09995768219232559
46428,eswatini,6,8,0.10004475712776184
46429,eswatini,6,9,0.1003044843673706
46430,eswatini,7,0,0.09962093830108643
46431,eswatini,7,1,0.09961008280515671
46432,eswatini,7,2,0.09973103553056717
46433,eswatini,7,3,0.09998848289251328
46434,eswatini,7,4,0.09993182867765427
46435,eswatini,7,5,0.10055883228778839
46436,eswatini,7,6,0.10017813742160797
46437,eswatini,7,7,0.09995856881141663
46438,eswatini,7,8,0.10005606710910797
46439,eswatini,7,9,0.10036629438400269
46440,eswatini,8,0,0.09956502169370651
46441,eswatini,8,1,0.09955799579620361
46442,eswatini,8,2,0.09968924522399902
46443,eswatini,8,3,0.09998509287834167
46444,eswatini,8,4,0.09992239624261856
46445,eswatini,8,5,0.1006489247083664
46446,eswatini,8,6,0.10017454624176025
46447,eswatini,8,7,0.099962517619133
46448,eswatini,8,8,0.10006708651781082
46449,eswatini,8,9,0.10042720288038254
46450,eswatini,9,0,0.09950801730155945
46451,eswatini,9,1,0.09950569272041321
46452,eswatini,9,2,0.09964607656002045
46453,eswatini,9,3,0.09998194873332977
46454,eswatini,9,4,0.09991346299648285
46455,eswatini,9,5,0.10074014216661453
46456,eswatini,9,6,0.10017035156488419
46457,eswatini,9,7,0.09996871650218964
46458,eswatini,9,8,0.10007801651954651
46459,eswatini,9,9,0.10048750042915344
46460,eswatini,10,0,0.09945033490657806
46461,eswatini,10,1,0.09945311397314072
46462,eswatini,10,2,0.09960222989320755
46463,eswatini,10,3,0.09997875243425369
46464,eswatini,10,4,0.09990476816892624
46465,eswatini,10,5,0.10083211958408356
46466,eswatini,10,6,0.10016576945781708
46467,eswatini,10,7,0.09997647255659103
46468,eswatini,10,8,0.10008902102708817
46469,eswatini,10,9,0.1005474403500557
46470,eswatini,11,0,0.09939221292734146
46471,eswatini,11,1,0.09940029680728912
46472,eswatini,11,2,0.09955811500549316
46473,eswatini,11,3,0.09997525811195374
46474,eswatini,11,4,0.09989617019891739
46475,eswatini,11,5,0.10092456638813019
46476,eswatini,11,6,0.1001608669757843
46477,eswatini,11,7,0.09998521953821182
46478,eswatini,11,8,0.10010012984275818
46479,eswatini,11,9,0.10060710459947586
46480,eswatini,12,0,0.09933388978242874
46481,eswatini,12,1,0.0993473008275032
46482,eswatini,12,2,0.09951402246952057
46483,eswatini,12,3,0.09997133165597916
46484,eswatini,12,4,0.09988757222890854
46485,eswatini,12,5,0.10101739317178726
46486,eswatini,12,6,0.1001558005809784
46487,eswatini,12,7,0.0999947041273117
46488,eswatini,12,8,0.1001114696264267
46489,eswatini,12,9,0.1006666049361229
46490,eswatini,13,0,0.09927543997764587
46491,eswatini,13,1,0.09929405897855759
46492,eswatini,13,2,0.09947001934051514
46493,eswatini,13,3,0.09996688365936279
46494,eswatini,13,4,0.09987883269786835
46495,eswatini,13,5,0.10111044347286224
46496,eswatini,13,6,0.10015055537223816
46497,eswatini,13,7,0.10000462085008621
46498,eswatini,13,8,0.1001230776309967
46499,eswatini,13,9,0.10072591155767441
46500,eswatini,14,0,0.099216990172863
46501,eswatini,14,1,0.09924076497554779
46502,eswatini,14,2,0.09942632168531418
46503,eswatini,14,3,0.09996190667152405
46504,eswatini,14,4,0.09987002611160278
46505,eswatini,14,5,0.10120372474193573
46506,eswatini,14,6,0.10014520585536957
46507,eswatini,14,7,0.10001490265130997
46508,eswatini,14,8,0.10013502836227417
46509,eswatini,14,9,0.10078517347574234
46510,eswatini,15,0,0.09915857762098312
46511,eswatini,15,1,0.09918729960918427
46512,eswatini,15,2,0.0993829071521759
46513,eswatini,15,3,0.09995628893375397
46514,eswatini,15,4,0.0998610258102417
46515,eswatini,15,5,0.10129715502262115
46516,eswatini,15,6,0.10013978183269501
46517,eswatini,15,7,0.10002533346414566
46518,eswatini,15,8,0.1001473218202591
46519,eswatini,15,9,0.10084432363510132
46520,eswatini,16,0,0.0991002544760704
46521,eswatini,16,1,0.09913372993469238
46522,eswatini,16,2,0.09933985769748688
46523,eswatini,16,3,0.09995003789663315
46524,eswatini,16,4,0.0998518317937851
46525,eswatini,16,5,0.10139074176549911
46526,eswatini,16,6,0.10013426840305328
46527,eswatini,16,7,0.10003593564033508
46528,eswatini,16,8,0.10016001015901566
46529,eswatini,16,9,0.1009034663438797
46530,eswatini,17,0,0.09904200583696365
46531,eswatini,17,1,0.09908005595207214
46532,eswatini,17,2,0.0992971882224083
46533,eswatini,17,3,0.09994307905435562
46534,eswatini,17,4,0.09984240680932999
46535,eswatini,17,5,0.10148440301418304
46536,eswatini,17,6,0.10012868046760559
46537,eswatini,17,7,0.1000465452671051
46538,eswatini,17,8,0.10017306357622147
46539,eswatini,17,9,0.1009625494480133
46540,eswatini,18,0,0.09898392856121063
46541,eswatini,18,1,0.09902629256248474
46542,eswatini,18,2,0.09925492852926254
46543,eswatini,18,3,0.09993550181388855
46544,eswatini,18,4,0.09983278810977936
46545,eswatini,18,5,0.10157818347215652
46546,eswatini,18,6,0.10012304782867432
46547,eswatini,18,7,0.10005717724561691
46548,eswatini,18,8,0.10018648952245712
46549,eswatini,18,9,0.10102158784866333
46550,réunion,0,0,0.10001777857542038
46551,réunion,0,1,0.09996288269758224
46552,réunion,0,2,0.09998764842748642
46553,réunion,0,3,0.09999912977218628
46554,réunion,0,4,0.09997005760669708
46555,réunion,0,5,0.0999874547123909
46556,réunion,0,6,0.1001875251531601
46557,réunion,0,7,0.0999523475766182
46558,réunion,0,8,0.09999648481607437
46559,réunion,0,9,0.09993859380483627
46560,réunion,1,0,0.09995104372501373
46561,réunion,1,1,0.09990157186985016
46562,réunion,1,2,0.09991157799959183
46563,réunion,1,3,0.10004107654094696
46564,réunion,1,4,0.09996628761291504
46565,réunion,1,5,0.10008697956800461
46566,réunion,1,6,0.100192129611969
46567,réunion,1,7,0.09996109455823898
46568,réunion,1,8,0.09997451305389404
46569,réunion,1,9,0.10001363605260849
46570,réunion,2,0,0.09989064186811447
46571,réunion,2,1,0.09987141191959381
46572,réunion,2,2,0.09992432594299316
46573,réunion,2,3,0.10000676661729813
46574,réunion,2,4,0.09994584321975708
46575,réunion,2,5,0.10016220062971115
46576,réunion,2,6,0.10018355399370193
46577,réunion,2,7,0.09993357956409454
46578,réunion,2,8,0.1000199019908905
46579,réunion,2,9,0.10006193071603775
46580,réunion,3,0,0.0998271033167839
46581,réunion,3,1,0.09981608390808105
46582,réunion,3,2,0.09986177831888199
46583,réunion,3,3,0.10001275688409805
46584,réunion,3,4,0.09996767342090607
46585,réunion,3,5,0.10022997856140137
46586,réunion,3,6,0.1001834124326706
46587,réunion,3,7,0.09996891021728516
46588,réunion,3,8,0.10001787543296814
46589,réunion,3,9,0.10011433809995651
46590,réunion,4,0,0.09977658092975616
46591,réunion,4,1,0.09976493567228317
46592,réunion,4,2,0.09983345121145248
46593,réunion,4,3,0.10000567138195038
46594,réunion,4,4,0.09996388852596283
46595,réunion,4,5,0.1003042459487915
46596,réunion,4,6,0.10018289089202881
46597,réunion,4,7,0.09996762871742249
46598,réunion,4,8,0.10002315044403076
46599,réunion,4,9,0.10017744451761246
46600,réunion,5,0,0.09972711652517319
46601,réunion,5,1,0.09971354156732559
46602,réunion,5,2,0.09980497509241104
46603,réunion,5,3,0.09999801963567734
46604,réunion,5,4,0.09995310753583908
46605,réunion,5,5,0.10038506239652634
46606,réunion,5,6,0.10018228739500046
46607,réunion,5,7,0.09996090829372406
46608,réunion,5,8,0.10003343224525452
46609,réunion,5,9,0.10024154186248779
46610,réunion,6,0,0.09967518597841263
46611,réunion,6,1,0.09966186434030533
46612,réunion,6,2,0.09977022558450699
46613,réunion,6,3,0.09999255836009979
46614,réunion,6,4,0.09994202852249146
46615,réunion,6,5,0.10047049820423126
46616,réunion,6,6,0.10018076002597809
46617,réunion,6,7,0.09995768219232559
46618,réunion,6,8,0.10004475712776184
46619,réunion,6,9,0.1003044843673706
46620,réunion,7,0,0.09962093830108643
