,source,time,topic,topic_value
21836,ministry of education,7,1,-0.13490606844425201
21837,ministry of education,7,2,-0.057230591773986816
21838,ministry of education,7,3,0.17680580914020538
21839,ministry of education,7,4,-0.16632184386253357
21840,ministry of education,8,0,0.3011729121208191
21841,ministry of education,8,1,-0.1349058300256729
21842,ministry of education,8,2,-0.05723312124609947
21843,ministry of education,8,3,0.1768060177564621
21844,ministry of education,8,4,-0.1663207858800888
21845,ministry of education,9,0,0.30117177963256836
21846,ministry of education,9,1,-0.13490557670593262
21847,ministry of education,9,2,-0.05723446235060692
21848,ministry of education,9,3,0.1768060326576233
21849,ministry of education,9,4,-0.16631995141506195
21850,ministry of education,10,0,0.3011711835861206
21851,ministry of education,10,1,-0.13490541279315948
21852,ministry of education,10,2,-0.05723506212234497
21853,ministry of education,10,3,0.17680597305297852
21854,ministry of education,10,4,-0.16631950438022614
21855,ministry of education,11,0,0.30117082595825195
21856,ministry of education,11,1,-0.13490533828735352
21857,ministry of education,11,2,-0.057235393673181534
21858,ministry of education,11,3,0.17680589854717255
21859,ministry of education,11,4,-0.16631926596164703
21860,ministry of education,12,0,0.30117058753967285
21861,ministry of education,12,1,-0.13490529358386993
21862,ministry of education,12,2,-0.05723559111356735
21863,ministry of education,12,3,0.17680586874485016
21864,ministry of education,12,4,-0.1663191169500351
21865,ministry of education,13,0,0.3011704683303833
21866,ministry of education,13,1,-0.13490526378154755
21867,ministry of education,13,2,-0.05723569169640541
21868,ministry of education,13,3,0.17680583894252777
21869,ministry of education,13,4,-0.16631902754306793
21870,ministry of education,14,0,0.3011704087257385
21871,ministry of education,14,1,-0.13490524888038635
21872,ministry of education,14,2,-0.057235732674598694
21873,ministry of education,14,3,0.17680583894252777
21874,ministry of education,14,4,-0.16631899774074554
21875,ministry of education,15,0,0.30117034912109375
21876,ministry of education,15,1,-0.13490523397922516
21877,ministry of education,15,2,-0.05723579227924347
21878,ministry of education,15,3,0.17680585384368896
21879,ministry of education,15,4,-0.16631895303726196
21880,ministry of education,16,0,0.3011702001094818
21881,ministry of education,16,1,-0.13490521907806396
21882,ministry of education,16,2,-0.05723582208156586
21883,ministry of education,16,3,0.17680585384368896
21884,ministry of education,16,4,-0.16631892323493958
21885,ministry of education,17,0,0.30117014050483704
21886,ministry of education,17,1,-0.13490518927574158
21887,ministry of education,17,2,-0.05723588168621063
21888,ministry of education,17,3,0.17680585384368896
21889,ministry of education,17,4,-0.16631892323493958
21890,ministry of education,18,0,0.30117014050483704
21891,ministry of education,18,1,-0.13490518927574158
21892,ministry of education,18,2,-0.05723588913679123
21893,ministry of education,18,3,0.17680585384368896
21894,ministry of education,18,4,-0.16631892323493958
21895,ministry of education,19,0,0.30117014050483704
21896,ministry of education,19,1,-0.13490518927574158
21897,ministry of education,19,2,-0.05723588913679123
21898,ministry of education,19,3,0.17680583894252777
21899,ministry of education,19,4,-0.1663188934326172
21900,vrt,0,0,0.3025788962841034
21901,vrt,0,1,-0.13501514494419098
21902,vrt,0,2,-0.06024370342493057
21903,vrt,0,3,0.17979630827903748
21904,vrt,0,4,-0.16640180349349976
21905,vrt,1,0,0.3029475510120392
21906,vrt,1,1,-0.13500632345676422
21907,vrt,1,2,-0.059558652341365814
21908,vrt,1,3,0.17904680967330933
21909,vrt,1,4,-0.16745232045650482
21910,vrt,2,0,0.3017915189266205
21911,vrt,2,1,-0.1343780755996704
21912,vrt,2,2,-0.057603657245635986
21913,vrt,2,3,0.17665481567382812
21914,vrt,2,4,-0.16595739126205444
21915,vrt,3,0,0.30141976475715637
21916,vrt,3,1,-0.1347753256559372
21917,vrt,3,2,-0.05725598707795143
21918,vrt,3,3,0.1766805797815323
21919,vrt,3,4,-0.16613836586475372
21920,vrt,4,0,0.30125829577445984
21921,vrt,4,1,-0.13488295674324036
21922,vrt,4,2,-0.0572127141058445
21923,vrt,4,3,0.1767679750919342
21924,vrt,4,4,-0.1662774682044983
21925,vrt,5,0,0.30120185017585754
21926,vrt,5,1,-0.134903222322464
21927,vrt,5,2,-0.057217951864004135
21928,vrt,5,3,0.17679721117019653
21929,vrt,5,4,-0.16631576418876648
21930,vrt,6,0,0.30118274688720703
21931,vrt,6,1,-0.1349060833454132
21932,vrt,6,2,-0.05722590908408165
21933,vrt,6,3,0.17680440843105316
21934,vrt,6,4,-0.16632214188575745
21935,vrt,7,0,0.3011757433414459
21936,vrt,7,1,-0.13490606844425201
21937,vrt,7,2,-0.057230591773986816
21938,vrt,7,3,0.17680580914020538
21939,vrt,7,4,-0.16632184386253357
21940,vrt,8,0,0.3011729121208191
21941,vrt,8,1,-0.1349058300256729
21942,vrt,8,2,-0.05723312124609947
21943,vrt,8,3,0.1768060177564621
21944,vrt,8,4,-0.1663207858800888
21945,vrt,9,0,0.30117177963256836
21946,vrt,9,1,-0.13490557670593262
21947,vrt,9,2,-0.05723446235060692
21948,vrt,9,3,0.1768060326576233
21949,vrt,9,4,-0.16631995141506195
21950,vrt,10,0,0.3011711835861206
21951,vrt,10,1,-0.13490541279315948
21952,vrt,10,2,-0.05723506212234497
21953,vrt,10,3,0.17680597305297852
21954,vrt,10,4,-0.16631950438022614
21955,vrt,11,0,0.30117082595825195
21956,vrt,11,1,-0.13490533828735352
21957,vrt,11,2,-0.057235393673181534
21958,vrt,11,3,0.17680589854717255
21959,vrt,11,4,-0.16631926596164703
21960,vrt,12,0,0.30117058753967285
21961,vrt,12,1,-0.13490529358386993
21962,vrt,12,2,-0.05723559111356735
21963,vrt,12,3,0.17680586874485016
21964,vrt,12,4,-0.1663191169500351
21965,vrt,13,0,0.3011704683303833
21966,vrt,13,1,-0.13490526378154755
21967,vrt,13,2,-0.05723569169640541
21968,vrt,13,3,0.17680583894252777
21969,vrt,13,4,-0.16631902754306793
21970,vrt,14,0,0.3011704087257385
21971,vrt,14,1,-0.13490524888038635
21972,vrt,14,2,-0.057235732674598694
21973,vrt,14,3,0.17680583894252777
21974,vrt,14,4,-0.16631899774074554
21975,vrt,15,0,0.30117034912109375
21976,vrt,15,1,-0.13490523397922516
21977,vrt,15,2,-0.05723579227924347
21978,vrt,15,3,0.17680585384368896
21979,vrt,15,4,-0.16631895303726196
21980,vrt,16,0,0.3011702001094818
21981,vrt,16,1,-0.13490521907806396
21982,vrt,16,2,-0.05723582208156586
21983,vrt,16,3,0.17680585384368896
21984,vrt,16,4,-0.16631892323493958
21985,vrt,17,0,0.30117014050483704
21986,vrt,17,1,-0.13490518927574158
21987,vrt,17,2,-0.05723588168621063
21988,vrt,17,3,0.17680585384368896
21989,vrt,17,4,-0.16631892323493958
21990,vrt,18,0,0.30117014050483704
21991,vrt,18,1,-0.13490518927574158
21992,vrt,18,2,-0.05723588913679123
21993,vrt,18,3,0.17680585384368896
21994,vrt,18,4,-0.16631892323493958
21995,vrt,19,0,0.30117014050483704
21996,vrt,19,1,-0.13490518927574158
21997,vrt,19,2,-0.05723588913679123
21998,vrt,19,3,0.17680583894252777
21999,vrt,19,4,-0.1663188934326172
22000,solomons govt,0,0,0.3025788962841034
22001,solomons govt,0,1,-0.13501514494419098
22002,solomons govt,0,2,-0.06024370342493057
22003,solomons govt,0,3,0.17979630827903748
22004,solomons govt,0,4,-0.16640180349349976
22005,solomons govt,1,0,0.3029475510120392
22006,solomons govt,1,1,-0.13500632345676422
22007,solomons govt,1,2,-0.059558652341365814
22008,solomons govt,1,3,0.17904680967330933
22009,solomons govt,1,4,-0.16745232045650482
22010,solomons govt,2,0,0.3017915189266205
22011,solomons govt,2,1,-0.1343780755996704
22012,solomons govt,2,2,-0.057603657245635986
22013,solomons govt,2,3,0.17665481567382812
22014,solomons govt,2,4,-0.16595739126205444
22015,solomons govt,3,0,0.30141976475715637
22016,solomons govt,3,1,-0.1347753256559372
22017,solomons govt,3,2,-0.05725598707795143
22018,solomons govt,3,3,0.1766805797815323
22019,solomons govt,3,4,-0.16613836586475372
22020,solomons govt,4,0,0.30125829577445984
22021,solomons govt,4,1,-0.13488295674324036
22022,solomons govt,4,2,-0.0572127141058445
22023,solomons govt,4,3,0.1767679750919342
22024,solomons govt,4,4,-0.1662774682044983
22025,solomons govt,5,0,0.30120185017585754
22026,solomons govt,5,1,-0.134903222322464
22027,solomons govt,5,2,-0.057217951864004135
22028,solomons govt,5,3,0.17679721117019653
22029,solomons govt,5,4,-0.16631576418876648
22030,solomons govt,6,0,0.30118274688720703
22031,solomons govt,6,1,-0.1349060833454132
22032,solomons govt,6,2,-0.05722590908408165
22033,solomons govt,6,3,0.17680440843105316
22034,solomons govt,6,4,-0.16632214188575745
22035,solomons govt,7,0,0.3011757433414459
22036,solomons govt,7,1,-0.13490606844425201
22037,solomons govt,7,2,-0.057230591773986816
22038,solomons govt,7,3,0.17680580914020538
22039,solomons govt,7,4,-0.16632184386253357
22040,solomons govt,8,0,0.3011729121208191
22041,solomons govt,8,1,-0.1349058300256729
22042,solomons govt,8,2,-0.05723312124609947
22043,solomons govt,8,3,0.1768060177564621
22044,solomons govt,8,4,-0.1663207858800888
22045,solomons govt,9,0,0.30117177963256836
22046,solomons govt,9,1,-0.13490557670593262
22047,solomons govt,9,2,-0.05723446235060692
22048,solomons govt,9,3,0.1768060326576233
22049,solomons govt,9,4,-0.16631995141506195
22050,solomons govt,10,0,0.3011711835861206
22051,solomons govt,10,1,-0.13490541279315948
22052,solomons govt,10,2,-0.05723506212234497
22053,solomons govt,10,3,0.17680597305297852
22054,solomons govt,10,4,-0.16631950438022614
22055,solomons govt,11,0,0.30117082595825195
22056,solomons govt,11,1,-0.13490533828735352
22057,solomons govt,11,2,-0.057235393673181534
22058,solomons govt,11,3,0.17680589854717255
22059,solomons govt,11,4,-0.16631926596164703
22060,solomons govt,12,0,0.30117058753967285
22061,solomons govt,12,1,-0.13490529358386993
22062,solomons govt,12,2,-0.05723559111356735
22063,solomons govt,12,3,0.17680586874485016
22064,solomons govt,12,4,-0.1663191169500351
22065,solomons govt,13,0,0.3011704683303833
22066,solomons govt,13,1,-0.13490526378154755
22067,solomons govt,13,2,-0.05723569169640541
22068,solomons govt,13,3,0.17680583894252777
22069,solomons govt,13,4,-0.16631902754306793
22070,solomons govt,14,0,0.3011704087257385
22071,solomons govt,14,1,-0.13490524888038635
22072,solomons govt,14,2,-0.057235732674598694
22073,solomons govt,14,3,0.17680583894252777
22074,solomons govt,14,4,-0.16631899774074554
22075,solomons govt,15,0,0.30117034912109375
22076,solomons govt,15,1,-0.13490523397922516
22077,solomons govt,15,2,-0.05723579227924347
22078,solomons govt,15,3,0.17680585384368896
22079,solomons govt,15,4,-0.16631895303726196
22080,solomons govt,16,0,0.3011702001094818
22081,solomons govt,16,1,-0.13490521907806396
22082,solomons govt,16,2,-0.05723582208156586
22083,solomons govt,16,3,0.17680585384368896
22084,solomons govt,16,4,-0.16631892323493958
22085,solomons govt,17,0,0.30117014050483704
22086,solomons govt,17,1,-0.13490518927574158
22087,solomons govt,17,2,-0.05723588168621063
22088,solomons govt,17,3,0.17680585384368896
22089,solomons govt,17,4,-0.16631892323493958
22090,solomons govt,18,0,0.30117014050483704
22091,solomons govt,18,1,-0.13490518927574158
22092,solomons govt,18,2,-0.05723588913679123
22093,solomons govt,18,3,0.17680585384368896
22094,solomons govt,18,4,-0.16631892323493958
22095,solomons govt,19,0,0.30117014050483704
22096,solomons govt,19,1,-0.13490518927574158
22097,solomons govt,19,2,-0.05723588913679123
22098,solomons govt,19,3,0.17680583894252777
22099,solomons govt,19,4,-0.1663188934326172
22100,dailysabah,0,0,0.3025788962841034
22101,dailysabah,0,1,-0.13501514494419098
22102,dailysabah,0,2,-0.06024370342493057
22103,dailysabah,0,3,0.17979630827903748
22104,dailysabah,0,4,-0.16640180349349976
22105,dailysabah,1,0,0.3029475510120392
22106,dailysabah,1,1,-0.13500632345676422
22107,dailysabah,1,2,-0.059558652341365814
22108,dailysabah,1,3,0.17904680967330933
22109,dailysabah,1,4,-0.16745232045650482
22110,dailysabah,2,0,0.3017915189266205
22111,dailysabah,2,1,-0.1343780755996704
22112,dailysabah,2,2,-0.057603657245635986
22113,dailysabah,2,3,0.17665481567382812
22114,dailysabah,2,4,-0.16595739126205444
22115,dailysabah,3,0,0.30141976475715637
22116,dailysabah,3,1,-0.1347753256559372
22117,dailysabah,3,2,-0.05725598707795143
22118,dailysabah,3,3,0.1766805797815323
22119,dailysabah,3,4,-0.16613836586475372
22120,dailysabah,4,0,0.30125829577445984
22121,dailysabah,4,1,-0.13488295674324036
22122,dailysabah,4,2,-0.0572127141058445
22123,dailysabah,4,3,0.1767679750919342
22124,dailysabah,4,4,-0.1662774682044983
22125,dailysabah,5,0,0.30120185017585754
22126,dailysabah,5,1,-0.134903222322464
22127,dailysabah,5,2,-0.057217951864004135
22128,dailysabah,5,3,0.17679721117019653
22129,dailysabah,5,4,-0.16631576418876648
22130,dailysabah,6,0,0.30118274688720703
22131,dailysabah,6,1,-0.1349060833454132
22132,dailysabah,6,2,-0.05722590908408165
22133,dailysabah,6,3,0.17680440843105316
22134,dailysabah,6,4,-0.16632214188575745
22135,dailysabah,7,0,0.3011757433414459
22136,dailysabah,7,1,-0.13490606844425201
22137,dailysabah,7,2,-0.057230591773986816
22138,dailysabah,7,3,0.17680580914020538
22139,dailysabah,7,4,-0.16632184386253357
22140,dailysabah,8,0,0.3011729121208191
22141,dailysabah,8,1,-0.1349058300256729
22142,dailysabah,8,2,-0.05723312124609947
22143,dailysabah,8,3,0.1768060177564621
22144,dailysabah,8,4,-0.1663207858800888
22145,dailysabah,9,0,0.30117177963256836
22146,dailysabah,9,1,-0.13490557670593262
22147,dailysabah,9,2,-0.05723446235060692
22148,dailysabah,9,3,0.1768060326576233
22149,dailysabah,9,4,-0.16631995141506195
22150,dailysabah,10,0,0.3011711835861206
22151,dailysabah,10,1,-0.13490541279315948
22152,dailysabah,10,2,-0.05723506212234497
22153,dailysabah,10,3,0.17680597305297852
22154,dailysabah,10,4,-0.16631950438022614
22155,dailysabah,11,0,0.30117082595825195
22156,dailysabah,11,1,-0.13490533828735352
22157,dailysabah,11,2,-0.057235393673181534
22158,dailysabah,11,3,0.17680589854717255
22159,dailysabah,11,4,-0.16631926596164703
22160,dailysabah,12,0,0.30117058753967285
22161,dailysabah,12,1,-0.13490529358386993
22162,dailysabah,12,2,-0.05723559111356735
22163,dailysabah,12,3,0.17680586874485016
22164,dailysabah,12,4,-0.1663191169500351
22165,dailysabah,13,0,0.3011704683303833
22166,dailysabah,13,1,-0.13490526378154755
22167,dailysabah,13,2,-0.05723569169640541
22168,dailysabah,13,3,0.17680583894252777
22169,dailysabah,13,4,-0.16631902754306793
22170,dailysabah,14,0,0.3011704087257385
22171,dailysabah,14,1,-0.13490524888038635
22172,dailysabah,14,2,-0.057235732674598694
22173,dailysabah,14,3,0.17680583894252777
22174,dailysabah,14,4,-0.16631899774074554
22175,dailysabah,15,0,0.30117034912109375
22176,dailysabah,15,1,-0.13490523397922516
22177,dailysabah,15,2,-0.05723579227924347
22178,dailysabah,15,3,0.17680585384368896
22179,dailysabah,15,4,-0.16631895303726196
22180,dailysabah,16,0,0.3011702001094818
22181,dailysabah,16,1,-0.13490521907806396
22182,dailysabah,16,2,-0.05723582208156586
22183,dailysabah,16,3,0.17680585384368896
22184,dailysabah,16,4,-0.16631892323493958
22185,dailysabah,17,0,0.30117014050483704
22186,dailysabah,17,1,-0.13490518927574158
22187,dailysabah,17,2,-0.05723588168621063
22188,dailysabah,17,3,0.17680585384368896
22189,dailysabah,17,4,-0.16631892323493958
22190,dailysabah,18,0,0.30117014050483704
22191,dailysabah,18,1,-0.13490518927574158
22192,dailysabah,18,2,-0.05723588913679123
22193,dailysabah,18,3,0.17680585384368896
22194,dailysabah,18,4,-0.16631892323493958
22195,dailysabah,19,0,0.30117014050483704
22196,dailysabah,19,1,-0.13490518927574158
22197,dailysabah,19,2,-0.05723588913679123
22198,dailysabah,19,3,0.17680583894252777
22199,dailysabah,19,4,-0.1663188934326172
22200,nyt,0,0,0.3025788962841034
22201,nyt,0,1,-0.13501514494419098
22202,nyt,0,2,-0.06024370342493057
22203,nyt,0,3,0.17979630827903748
22204,nyt,0,4,-0.16640180349349976
22205,nyt,1,0,0.3029475510120392
22206,nyt,1,1,-0.13500632345676422
22207,nyt,1,2,-0.059558652341365814
22208,nyt,1,3,0.17904680967330933
22209,nyt,1,4,-0.16745232045650482
22210,nyt,2,0,0.3017915189266205
22211,nyt,2,1,-0.1343780755996704
22212,nyt,2,2,-0.057603657245635986
22213,nyt,2,3,0.17665481567382812
22214,nyt,2,4,-0.16595739126205444
22215,nyt,3,0,0.30141976475715637
22216,nyt,3,1,-0.1347753256559372
22217,nyt,3,2,-0.05725598707795143
22218,nyt,3,3,0.1766805797815323
22219,nyt,3,4,-0.16613836586475372
22220,nyt,4,0,0.30125829577445984
22221,nyt,4,1,-0.13488295674324036
22222,nyt,4,2,-0.0572127141058445
22223,nyt,4,3,0.1767679750919342
22224,nyt,4,4,-0.1662774682044983
22225,nyt,5,0,0.30120185017585754
22226,nyt,5,1,-0.134903222322464
22227,nyt,5,2,-0.057217951864004135
22228,nyt,5,3,0.17679721117019653
22229,nyt,5,4,-0.16631576418876648
22230,nyt,6,0,0.30118274688720703
22231,nyt,6,1,-0.1349060833454132
22232,nyt,6,2,-0.05722590908408165
22233,nyt,6,3,0.17680440843105316
22234,nyt,6,4,-0.16632214188575745
22235,nyt,7,0,0.3011757433414459
22236,nyt,7,1,-0.13490606844425201
22237,nyt,7,2,-0.057230591773986816
22238,nyt,7,3,0.17680580914020538
22239,nyt,7,4,-0.16632184386253357
22240,nyt,8,0,0.3011729121208191
22241,nyt,8,1,-0.1349058300256729
22242,nyt,8,2,-0.05723312124609947
22243,nyt,8,3,0.1768060177564621
22244,nyt,8,4,-0.1663207858800888
22245,nyt,9,0,0.30117177963256836
22246,nyt,9,1,-0.13490557670593262
22247,nyt,9,2,-0.05723446235060692
22248,nyt,9,3,0.1768060326576233
22249,nyt,9,4,-0.16631995141506195
22250,nyt,10,0,0.3011711835861206
22251,nyt,10,1,-0.13490541279315948
22252,nyt,10,2,-0.05723506212234497
22253,nyt,10,3,0.17680597305297852
22254,nyt,10,4,-0.16631950438022614
22255,nyt,11,0,0.30117082595825195
22256,nyt,11,1,-0.13490533828735352
22257,nyt,11,2,-0.057235393673181534
22258,nyt,11,3,0.17680589854717255
22259,nyt,11,4,-0.16631926596164703
22260,nyt,12,0,0.30117058753967285
22261,nyt,12,1,-0.13490529358386993
22262,nyt,12,2,-0.05723559111356735
22263,nyt,12,3,0.17680586874485016
22264,nyt,12,4,-0.1663191169500351
22265,nyt,13,0,0.3011704683303833
22266,nyt,13,1,-0.13490526378154755
22267,nyt,13,2,-0.05723569169640541
22268,nyt,13,3,0.17680583894252777
22269,nyt,13,4,-0.16631902754306793
22270,nyt,14,0,0.3011704087257385
22271,nyt,14,1,-0.13490524888038635
22272,nyt,14,2,-0.057235732674598694
22273,nyt,14,3,0.17680583894252777
22274,nyt,14,4,-0.16631899774074554
22275,nyt,15,0,0.30117034912109375
22276,nyt,15,1,-0.13490523397922516
22277,nyt,15,2,-0.05723579227924347
22278,nyt,15,3,0.17680585384368896
22279,nyt,15,4,-0.16631895303726196
22280,nyt,16,0,0.3011702001094818
22281,nyt,16,1,-0.13490521907806396
22282,nyt,16,2,-0.05723582208156586
22283,nyt,16,3,0.17680585384368896
22284,nyt,16,4,-0.16631892323493958
22285,nyt,17,0,0.30117014050483704
22286,nyt,17,1,-0.13490518927574158
22287,nyt,17,2,-0.05723588168621063
22288,nyt,17,3,0.17680585384368896
22289,nyt,17,4,-0.16631892323493958
22290,nyt,18,0,0.30117014050483704
22291,nyt,18,1,-0.13490518927574158
22292,nyt,18,2,-0.05723588913679123
22293,nyt,18,3,0.17680585384368896
22294,nyt,18,4,-0.16631892323493958
22295,nyt,19,0,0.30117014050483704
22296,nyt,19,1,-0.13490518927574158
22297,nyt,19,2,-0.05723588913679123
22298,nyt,19,3,0.17680583894252777
22299,nyt,19,4,-0.1663188934326172
22300,news day,0,0,0.3025788962841034
22301,news day,0,1,-0.13501514494419098
22302,news day,0,2,-0.06024370342493057
22303,news day,0,3,0.17979630827903748
22304,news day,0,4,-0.16640180349349976
22305,news day,1,0,0.3029475510120392
22306,news day,1,1,-0.13500632345676422
22307,news day,1,2,-0.059558652341365814
22308,news day,1,3,0.17904680967330933
22309,news day,1,4,-0.16745232045650482
22310,news day,2,0,0.3017915189266205
22311,news day,2,1,-0.1343780755996704
22312,news day,2,2,-0.057603657245635986
22313,news day,2,3,0.17665481567382812
22314,news day,2,4,-0.16595739126205444
22315,news day,3,0,0.30141976475715637
22316,news day,3,1,-0.1347753256559372
22317,news day,3,2,-0.05725598707795143
22318,news day,3,3,0.1766805797815323
22319,news day,3,4,-0.16613836586475372
22320,news day,4,0,0.30125829577445984
22321,news day,4,1,-0.13488295674324036
22322,news day,4,2,-0.0572127141058445
22323,news day,4,3,0.1767679750919342
22324,news day,4,4,-0.1662774682044983
22325,news day,5,0,0.30120185017585754
22326,news day,5,1,-0.134903222322464
22327,news day,5,2,-0.057217951864004135
22328,news day,5,3,0.17679721117019653
22329,news day,5,4,-0.16631576418876648
22330,news day,6,0,0.30118274688720703
22331,news day,6,1,-0.1349060833454132
22332,news day,6,2,-0.05722590908408165
22333,news day,6,3,0.17680440843105316
22334,news day,6,4,-0.16632214188575745
22335,news day,7,0,0.3011757433414459
22336,news day,7,1,-0.13490606844425201
22337,news day,7,2,-0.057230591773986816
22338,news day,7,3,0.17680580914020538
22339,news day,7,4,-0.16632184386253357
22340,news day,8,0,0.3011729121208191
22341,news day,8,1,-0.1349058300256729
22342,news day,8,2,-0.05723312124609947
22343,news day,8,3,0.1768060177564621
22344,news day,8,4,-0.1663207858800888
22345,news day,9,0,0.30117177963256836
22346,news day,9,1,-0.13490557670593262
22347,news day,9,2,-0.05723446235060692
22348,news day,9,3,0.1768060326576233
22349,news day,9,4,-0.16631995141506195
22350,news day,10,0,0.3011711835861206
22351,news day,10,1,-0.13490541279315948
22352,news day,10,2,-0.05723506212234497
22353,news day,10,3,0.17680597305297852
22354,news day,10,4,-0.16631950438022614
22355,news day,11,0,0.30117082595825195
22356,news day,11,1,-0.13490533828735352
22357,news day,11,2,-0.057235393673181534
22358,news day,11,3,0.17680589854717255
22359,news day,11,4,-0.16631926596164703
22360,news day,12,0,0.30117058753967285
22361,news day,12,1,-0.13490529358386993
22362,news day,12,2,-0.05723559111356735
22363,news day,12,3,0.17680586874485016
22364,news day,12,4,-0.1663191169500351
22365,news day,13,0,0.3011704683303833
22366,news day,13,1,-0.13490526378154755
22367,news day,13,2,-0.05723569169640541
22368,news day,13,3,0.17680583894252777
22369,news day,13,4,-0.16631902754306793
22370,news day,14,0,0.3011704087257385
22371,news day,14,1,-0.13490524888038635
22372,news day,14,2,-0.057235732674598694
22373,news day,14,3,0.17680583894252777
22374,news day,14,4,-0.16631899774074554
22375,news day,15,0,0.30117034912109375
22376,news day,15,1,-0.13490523397922516
22377,news day,15,2,-0.05723579227924347
22378,news day,15,3,0.17680585384368896
22379,news day,15,4,-0.16631895303726196
22380,news day,16,0,0.3011702001094818
22381,news day,16,1,-0.13490521907806396
22382,news day,16,2,-0.05723582208156586
22383,news day,16,3,0.17680585384368896
22384,news day,16,4,-0.16631892323493958
22385,news day,17,0,0.30117014050483704
22386,news day,17,1,-0.13490518927574158
22387,news day,17,2,-0.05723588168621063
22388,news day,17,3,0.17680585384368896
22389,news day,17,4,-0.16631892323493958
22390,news day,18,0,0.30117014050483704
22391,news day,18,1,-0.13490518927574158
22392,news day,18,2,-0.05723588913679123
22393,news day,18,3,0.17680585384368896
22394,news day,18,4,-0.16631892323493958
22395,news day,19,0,0.30117014050483704
22396,news day,19,1,-0.13490518927574158
22397,news day,19,2,-0.05723588913679123
22398,news day,19,3,0.17680583894252777
22399,news day,19,4,-0.1663188934326172
22400,daily postg,0,0,0.3025788962841034
22401,daily postg,0,1,-0.13501514494419098
22402,daily postg,0,2,-0.06024370342493057
22403,daily postg,0,3,0.17979630827903748
22404,daily postg,0,4,-0.16640180349349976
22405,daily postg,1,0,0.3029475510120392
22406,daily postg,1,1,-0.13500632345676422
22407,daily postg,1,2,-0.059558652341365814
22408,daily postg,1,3,0.17904680967330933
22409,daily postg,1,4,-0.16745232045650482
22410,daily postg,2,0,0.3017915189266205
22411,daily postg,2,1,-0.1343780755996704
22412,daily postg,2,2,-0.057603657245635986
22413,daily postg,2,3,0.17665481567382812
22414,daily postg,2,4,-0.16595739126205444
22415,daily postg,3,0,0.30141976475715637
22416,daily postg,3,1,-0.1347753256559372
22417,daily postg,3,2,-0.05725598707795143
22418,daily postg,3,3,0.1766805797815323
22419,daily postg,3,4,-0.16613836586475372
22420,daily postg,4,0,0.30125829577445984
22421,daily postg,4,1,-0.13488295674324036
22422,daily postg,4,2,-0.0572127141058445
22423,daily postg,4,3,0.1767679750919342
22424,daily postg,4,4,-0.1662774682044983
22425,daily postg,5,0,0.30120185017585754
22426,daily postg,5,1,-0.134903222322464
22427,daily postg,5,2,-0.057217951864004135
22428,daily postg,5,3,0.17679721117019653
22429,daily postg,5,4,-0.16631576418876648
22430,daily postg,6,0,0.30118274688720703
22431,daily postg,6,1,-0.1349060833454132
22432,daily postg,6,2,-0.05722590908408165
22433,daily postg,6,3,0.17680440843105316
22434,daily postg,6,4,-0.16632214188575745
22435,daily postg,7,0,0.3011757433414459
22436,daily postg,7,1,-0.13490606844425201
22437,daily postg,7,2,-0.057230591773986816
22438,daily postg,7,3,0.17680580914020538
22439,daily postg,7,4,-0.16632184386253357
22440,daily postg,8,0,0.3011729121208191
22441,daily postg,8,1,-0.1349058300256729
22442,daily postg,8,2,-0.05723312124609947
22443,daily postg,8,3,0.1768060177564621
22444,daily postg,8,4,-0.1663207858800888
22445,daily postg,9,0,0.30117177963256836
22446,daily postg,9,1,-0.13490557670593262
22447,daily postg,9,2,-0.05723446235060692
22448,daily postg,9,3,0.1768060326576233
22449,daily postg,9,4,-0.16631995141506195
22450,daily postg,10,0,0.3011711835861206
22451,daily postg,10,1,-0.13490541279315948
22452,daily postg,10,2,-0.05723506212234497
22453,daily postg,10,3,0.17680597305297852
22454,daily postg,10,4,-0.16631950438022614
22455,daily postg,11,0,0.30117082595825195
22456,daily postg,11,1,-0.13490533828735352
22457,daily postg,11,2,-0.057235393673181534
22458,daily postg,11,3,0.17680589854717255
22459,daily postg,11,4,-0.16631926596164703
22460,daily postg,12,0,0.30117058753967285
22461,daily postg,12,1,-0.13490529358386993
22462,daily postg,12,2,-0.05723559111356735
22463,daily postg,12,3,0.17680586874485016
22464,daily postg,12,4,-0.1663191169500351
22465,daily postg,13,0,0.3011704683303833
22466,daily postg,13,1,-0.13490526378154755
22467,daily postg,13,2,-0.05723569169640541
22468,daily postg,13,3,0.17680583894252777
22469,daily postg,13,4,-0.16631902754306793
22470,daily postg,14,0,0.3011704087257385
22471,daily postg,14,1,-0.13490524888038635
22472,daily postg,14,2,-0.057235732674598694
22473,daily postg,14,3,0.17680583894252777
22474,daily postg,14,4,-0.16631899774074554
22475,daily postg,15,0,0.30117034912109375
22476,daily postg,15,1,-0.13490523397922516
22477,daily postg,15,2,-0.05723579227924347
22478,daily postg,15,3,0.17680585384368896
22479,daily postg,15,4,-0.16631895303726196
22480,daily postg,16,0,0.3011702001094818
22481,daily postg,16,1,-0.13490521907806396
22482,daily postg,16,2,-0.05723582208156586
22483,daily postg,16,3,0.17680585384368896
22484,daily postg,16,4,-0.16631892323493958
22485,daily postg,17,0,0.30117014050483704
22486,daily postg,17,1,-0.13490518927574158
22487,daily postg,17,2,-0.05723588168621063
22488,daily postg,17,3,0.17680585384368896
22489,daily postg,17,4,-0.16631892323493958
