,source,time,topic,topic_value
25997,the iran project,19,2,0.18126876652240753
25998,the iran project,19,3,0.22906886041164398
25999,the iran project,19,4,0.16253574192523956
26000,the guardian world,0,0,0.25964629650115967
26001,the guardian world,0,1,0.16762448847293854
26002,the guardian world,0,2,0.18063846230506897
26003,the guardian world,0,3,0.2296457141637802
26004,the guardian world,0,4,0.16244500875473022
26005,the guardian world,1,0,0.2597736120223999
26006,the guardian world,1,1,0.1676463484764099
26007,the guardian world,1,2,0.18078425526618958
26008,the guardian world,1,3,0.22950156033039093
26009,the guardian world,1,4,0.1622941941022873
26010,the guardian world,2,0,0.2595115005970001
26011,the guardian world,2,1,0.16777628660202026
26012,the guardian world,2,2,0.18116456270217896
26013,the guardian world,2,3,0.22898678481578827
26014,the guardian world,2,4,0.1625608205795288
26015,the guardian world,3,0,0.2594470977783203
26016,the guardian world,3,1,0.1677303910255432
26017,the guardian world,3,2,0.1812499761581421
26018,the guardian world,3,3,0.22902098298072815
26019,the guardian world,3,4,0.16255147755146027
26020,the guardian world,4,0,0.25941944122314453
26021,the guardian world,4,1,0.16772152483463287
26022,the guardian world,4,2,0.18126772344112396
26023,the guardian world,4,3,0.2290535569190979
26024,the guardian world,4,4,0.16253776848316193
26025,the guardian world,5,0,0.2594095468521118
26026,the guardian world,5,1,0.167721226811409
26027,the guardian world,5,2,0.18127012252807617
26028,the guardian world,5,3,0.2290644645690918
26029,the guardian world,5,4,0.16253454983234406
26030,the guardian world,6,0,0.2594062387943268
26031,the guardian world,6,1,0.16772176325321198
26032,the guardian world,6,2,0.1812698096036911
26033,the guardian world,6,3,0.22906753420829773
26034,the guardian world,6,4,0.16253452003002167
26035,the guardian world,7,0,0.2594050168991089
26036,the guardian world,7,1,0.1677221804857254
26037,the guardian world,7,2,0.18126939237117767
26038,the guardian world,7,3,0.22906841337680817
26039,the guardian world,7,4,0.1625349521636963
26040,the guardian world,8,0,0.25940456986427307
26041,the guardian world,8,1,0.16772237420082092
26042,the guardian world,8,2,0.18126912415027618
26043,the guardian world,8,3,0.22906868159770966
26044,the guardian world,8,4,0.16253529489040375
26045,the guardian world,9,0,0.25940436124801636
26046,the guardian world,9,1,0.16772247850894928
26047,the guardian world,9,2,0.18126893043518066
26048,the guardian world,9,3,0.229068785905838
26049,the guardian world,9,4,0.16253547370433807
26050,the guardian world,10,0,0.2594042420387268
26051,the guardian world,10,1,0.16772250831127167
26052,the guardian world,10,2,0.1812688410282135
26053,the guardian world,10,3,0.229068785905838
26054,the guardian world,10,4,0.16253556311130524
26055,the guardian world,11,0,0.25940415263175964
26056,the guardian world,11,1,0.16772255301475525
26057,the guardian world,11,2,0.1812688112258911
26058,the guardian world,11,3,0.229068785905838
26059,the guardian world,11,4,0.16253562271595
26060,the guardian world,12,0,0.25940412282943726
26061,the guardian world,12,1,0.16772256791591644
26062,the guardian world,12,2,0.18126878142356873
26063,the guardian world,12,3,0.2290688008069992
26064,the guardian world,12,4,0.1625356674194336
26065,the guardian world,13,0,0.25940412282943726
26066,the guardian world,13,1,0.16772259771823883
26067,the guardian world,13,2,0.18126876652240753
26068,the guardian world,13,3,0.2290688008069992
26069,the guardian world,13,4,0.16253569722175598
26070,the guardian world,14,0,0.2594040632247925
26071,the guardian world,14,1,0.16772259771823883
26072,the guardian world,14,2,0.18126876652240753
26073,the guardian world,14,3,0.2290688008069992
26074,the guardian world,14,4,0.16253569722175598
26075,the guardian world,15,0,0.25940412282943726
26076,the guardian world,15,1,0.16772261261940002
26077,the guardian world,15,2,0.18126876652240753
26078,the guardian world,15,3,0.22906886041164398
26079,the guardian world,15,4,0.16253571212291718
26080,the guardian world,16,0,0.2594040334224701
26081,the guardian world,16,1,0.16772259771823883
26082,the guardian world,16,2,0.18126875162124634
26083,the guardian world,16,3,0.2290688008069992
26084,the guardian world,16,4,0.16253571212291718
26085,the guardian world,17,0,0.2594040334224701
26086,the guardian world,17,1,0.16772261261940002
26087,the guardian world,17,2,0.18126876652240753
26088,the guardian world,17,3,0.22906886041164398
26089,the guardian world,17,4,0.16253574192523956
26090,the guardian world,18,0,0.2594040334224701
26091,the guardian world,18,1,0.16772261261940002
26092,the guardian world,18,2,0.18126876652240753
26093,the guardian world,18,3,0.22906886041164398
26094,the guardian world,18,4,0.16253574192523956
26095,the guardian world,19,0,0.2594040334224701
26096,the guardian world,19,1,0.16772261261940002
26097,the guardian world,19,2,0.18126876652240753
26098,the guardian world,19,3,0.22906886041164398
26099,the guardian world,19,4,0.16253574192523956
26100,hongkongfp,0,0,0.25964629650115967
26101,hongkongfp,0,1,0.16762448847293854
26102,hongkongfp,0,2,0.18063846230506897
26103,hongkongfp,0,3,0.2296457141637802
26104,hongkongfp,0,4,0.16244500875473022
26105,hongkongfp,1,0,0.2597736120223999
26106,hongkongfp,1,1,0.1676463484764099
26107,hongkongfp,1,2,0.18078425526618958
26108,hongkongfp,1,3,0.22950156033039093
26109,hongkongfp,1,4,0.1622941941022873
26110,hongkongfp,2,0,0.2595115005970001
26111,hongkongfp,2,1,0.16777628660202026
26112,hongkongfp,2,2,0.18116456270217896
26113,hongkongfp,2,3,0.22898678481578827
26114,hongkongfp,2,4,0.1625608205795288
26115,hongkongfp,3,0,0.2594470977783203
26116,hongkongfp,3,1,0.1677303910255432
26117,hongkongfp,3,2,0.1812499761581421
26118,hongkongfp,3,3,0.22902098298072815
26119,hongkongfp,3,4,0.16255147755146027
26120,hongkongfp,4,0,0.25941944122314453
26121,hongkongfp,4,1,0.16772152483463287
26122,hongkongfp,4,2,0.18126772344112396
26123,hongkongfp,4,3,0.2290535569190979
26124,hongkongfp,4,4,0.16253776848316193
26125,hongkongfp,5,0,0.2594095468521118
26126,hongkongfp,5,1,0.167721226811409
26127,hongkongfp,5,2,0.18127012252807617
26128,hongkongfp,5,3,0.2290644645690918
26129,hongkongfp,5,4,0.16253454983234406
26130,hongkongfp,6,0,0.2594062387943268
26131,hongkongfp,6,1,0.16772176325321198
26132,hongkongfp,6,2,0.1812698096036911
26133,hongkongfp,6,3,0.22906753420829773
26134,hongkongfp,6,4,0.16253452003002167
26135,hongkongfp,7,0,0.2594050168991089
26136,hongkongfp,7,1,0.1677221804857254
26137,hongkongfp,7,2,0.18126939237117767
26138,hongkongfp,7,3,0.22906841337680817
26139,hongkongfp,7,4,0.1625349521636963
26140,hongkongfp,8,0,0.25940456986427307
26141,hongkongfp,8,1,0.16772237420082092
26142,hongkongfp,8,2,0.18126912415027618
26143,hongkongfp,8,3,0.22906868159770966
26144,hongkongfp,8,4,0.16253529489040375
26145,hongkongfp,9,0,0.25940436124801636
26146,hongkongfp,9,1,0.16772247850894928
26147,hongkongfp,9,2,0.18126893043518066
26148,hongkongfp,9,3,0.229068785905838
26149,hongkongfp,9,4,0.16253547370433807
26150,hongkongfp,10,0,0.2594042420387268
26151,hongkongfp,10,1,0.16772250831127167
26152,hongkongfp,10,2,0.1812688410282135
26153,hongkongfp,10,3,0.229068785905838
26154,hongkongfp,10,4,0.16253556311130524
26155,hongkongfp,11,0,0.25940415263175964
26156,hongkongfp,11,1,0.16772255301475525
26157,hongkongfp,11,2,0.1812688112258911
26158,hongkongfp,11,3,0.229068785905838
26159,hongkongfp,11,4,0.16253562271595
26160,hongkongfp,12,0,0.25940412282943726
26161,hongkongfp,12,1,0.16772256791591644
26162,hongkongfp,12,2,0.18126878142356873
26163,hongkongfp,12,3,0.2290688008069992
26164,hongkongfp,12,4,0.1625356674194336
26165,hongkongfp,13,0,0.25940412282943726
26166,hongkongfp,13,1,0.16772259771823883
26167,hongkongfp,13,2,0.18126876652240753
26168,hongkongfp,13,3,0.2290688008069992
26169,hongkongfp,13,4,0.16253569722175598
26170,hongkongfp,14,0,0.2594040632247925
26171,hongkongfp,14,1,0.16772259771823883
26172,hongkongfp,14,2,0.18126876652240753
26173,hongkongfp,14,3,0.2290688008069992
26174,hongkongfp,14,4,0.16253569722175598
26175,hongkongfp,15,0,0.25940412282943726
26176,hongkongfp,15,1,0.16772261261940002
26177,hongkongfp,15,2,0.18126876652240753
26178,hongkongfp,15,3,0.22906886041164398
26179,hongkongfp,15,4,0.16253571212291718
26180,hongkongfp,16,0,0.2594040334224701
26181,hongkongfp,16,1,0.16772259771823883
26182,hongkongfp,16,2,0.18126875162124634
26183,hongkongfp,16,3,0.2290688008069992
26184,hongkongfp,16,4,0.16253571212291718
26185,hongkongfp,17,0,0.2594040334224701
26186,hongkongfp,17,1,0.16772261261940002
26187,hongkongfp,17,2,0.18126876652240753
26188,hongkongfp,17,3,0.22906886041164398
26189,hongkongfp,17,4,0.16253574192523956
26190,hongkongfp,18,0,0.2594040334224701
26191,hongkongfp,18,1,0.16772261261940002
26192,hongkongfp,18,2,0.18126876652240753
26193,hongkongfp,18,3,0.22906886041164398
26194,hongkongfp,18,4,0.16253574192523956
26195,hongkongfp,19,0,0.2594040334224701
26196,hongkongfp,19,1,0.16772261261940002
26197,hongkongfp,19,2,0.18126876652240753
26198,hongkongfp,19,3,0.22906886041164398
26199,hongkongfp,19,4,0.16253574192523956
26200,la times,0,0,0.25964629650115967
26201,la times,0,1,0.16762448847293854
26202,la times,0,2,0.18063846230506897
26203,la times,0,3,0.2296457141637802
26204,la times,0,4,0.16244500875473022
26205,la times,1,0,0.2597736120223999
26206,la times,1,1,0.1676463484764099
26207,la times,1,2,0.18078425526618958
26208,la times,1,3,0.22950156033039093
26209,la times,1,4,0.1622941941022873
26210,la times,2,0,0.2595115005970001
26211,la times,2,1,0.16777628660202026
26212,la times,2,2,0.18116456270217896
26213,la times,2,3,0.22898678481578827
26214,la times,2,4,0.1625608205795288
26215,la times,3,0,0.2594470977783203
26216,la times,3,1,0.1677303910255432
26217,la times,3,2,0.1812499761581421
26218,la times,3,3,0.22902098298072815
26219,la times,3,4,0.16255147755146027
26220,la times,4,0,0.25941944122314453
26221,la times,4,1,0.16772152483463287
26222,la times,4,2,0.18126772344112396
26223,la times,4,3,0.2290535569190979
26224,la times,4,4,0.16253776848316193
26225,la times,5,0,0.2594095468521118
26226,la times,5,1,0.167721226811409
26227,la times,5,2,0.18127012252807617
26228,la times,5,3,0.2290644645690918
26229,la times,5,4,0.16253454983234406
26230,la times,6,0,0.2594062387943268
26231,la times,6,1,0.16772176325321198
26232,la times,6,2,0.1812698096036911
26233,la times,6,3,0.22906753420829773
26234,la times,6,4,0.16253452003002167
26235,la times,7,0,0.2594050168991089
26236,la times,7,1,0.1677221804857254
26237,la times,7,2,0.18126939237117767
26238,la times,7,3,0.22906841337680817
26239,la times,7,4,0.1625349521636963
26240,la times,8,0,0.25940456986427307
26241,la times,8,1,0.16772237420082092
26242,la times,8,2,0.18126912415027618
26243,la times,8,3,0.22906868159770966
26244,la times,8,4,0.16253529489040375
26245,la times,9,0,0.25940436124801636
26246,la times,9,1,0.16772247850894928
26247,la times,9,2,0.18126893043518066
26248,la times,9,3,0.229068785905838
26249,la times,9,4,0.16253547370433807
26250,la times,10,0,0.2594042420387268
26251,la times,10,1,0.16772250831127167
26252,la times,10,2,0.1812688410282135
26253,la times,10,3,0.229068785905838
26254,la times,10,4,0.16253556311130524
26255,la times,11,0,0.25940415263175964
26256,la times,11,1,0.16772255301475525
26257,la times,11,2,0.1812688112258911
26258,la times,11,3,0.229068785905838
26259,la times,11,4,0.16253562271595
26260,la times,12,0,0.25940412282943726
26261,la times,12,1,0.16772256791591644
26262,la times,12,2,0.18126878142356873
26263,la times,12,3,0.2290688008069992
26264,la times,12,4,0.1625356674194336
26265,la times,13,0,0.25940412282943726
26266,la times,13,1,0.16772259771823883
26267,la times,13,2,0.18126876652240753
26268,la times,13,3,0.2290688008069992
26269,la times,13,4,0.16253569722175598
26270,la times,14,0,0.2594040632247925
26271,la times,14,1,0.16772259771823883
26272,la times,14,2,0.18126876652240753
26273,la times,14,3,0.2290688008069992
26274,la times,14,4,0.16253569722175598
26275,la times,15,0,0.25940412282943726
26276,la times,15,1,0.16772261261940002
26277,la times,15,2,0.18126876652240753
26278,la times,15,3,0.22906886041164398
26279,la times,15,4,0.16253571212291718
26280,la times,16,0,0.2594040334224701
26281,la times,16,1,0.16772259771823883
26282,la times,16,2,0.18126875162124634
26283,la times,16,3,0.2290688008069992
26284,la times,16,4,0.16253571212291718
26285,la times,17,0,0.2594040334224701
26286,la times,17,1,0.16772261261940002
26287,la times,17,2,0.18126876652240753
26288,la times,17,3,0.22906886041164398
26289,la times,17,4,0.16253574192523956
26290,la times,18,0,0.2594040334224701
26291,la times,18,1,0.16772261261940002
26292,la times,18,2,0.18126876652240753
26293,la times,18,3,0.22906886041164398
26294,la times,18,4,0.16253574192523956
26295,la times,19,0,0.2594040334224701
26296,la times,19,1,0.16772261261940002
26297,la times,19,2,0.18126876652240753
26298,la times,19,3,0.22906886041164398
26299,la times,19,4,0.16253574192523956
26300,irrawaddy,0,0,0.25964629650115967
26301,irrawaddy,0,1,0.16762448847293854
26302,irrawaddy,0,2,0.18063846230506897
26303,irrawaddy,0,3,0.2296457141637802
26304,irrawaddy,0,4,0.16244500875473022
26305,irrawaddy,1,0,0.2597736120223999
26306,irrawaddy,1,1,0.1676463484764099
26307,irrawaddy,1,2,0.18078425526618958
26308,irrawaddy,1,3,0.22950156033039093
26309,irrawaddy,1,4,0.1622941941022873
26310,irrawaddy,2,0,0.2595115005970001
26311,irrawaddy,2,1,0.16777628660202026
26312,irrawaddy,2,2,0.18116456270217896
26313,irrawaddy,2,3,0.22898678481578827
26314,irrawaddy,2,4,0.1625608205795288
26315,irrawaddy,3,0,0.2594470977783203
26316,irrawaddy,3,1,0.1677303910255432
26317,irrawaddy,3,2,0.1812499761581421
26318,irrawaddy,3,3,0.22902098298072815
26319,irrawaddy,3,4,0.16255147755146027
26320,irrawaddy,4,0,0.25941944122314453
26321,irrawaddy,4,1,0.16772152483463287
26322,irrawaddy,4,2,0.18126772344112396
26323,irrawaddy,4,3,0.2290535569190979
26324,irrawaddy,4,4,0.16253776848316193
26325,irrawaddy,5,0,0.2594095468521118
26326,irrawaddy,5,1,0.167721226811409
26327,irrawaddy,5,2,0.18127012252807617
26328,irrawaddy,5,3,0.2290644645690918
26329,irrawaddy,5,4,0.16253454983234406
26330,irrawaddy,6,0,0.2594062387943268
26331,irrawaddy,6,1,0.16772176325321198
26332,irrawaddy,6,2,0.1812698096036911
26333,irrawaddy,6,3,0.22906753420829773
26334,irrawaddy,6,4,0.16253452003002167
26335,irrawaddy,7,0,0.2594050168991089
26336,irrawaddy,7,1,0.1677221804857254
26337,irrawaddy,7,2,0.18126939237117767
26338,irrawaddy,7,3,0.22906841337680817
26339,irrawaddy,7,4,0.1625349521636963
26340,irrawaddy,8,0,0.25940456986427307
26341,irrawaddy,8,1,0.16772237420082092
26342,irrawaddy,8,2,0.18126912415027618
26343,irrawaddy,8,3,0.22906868159770966
26344,irrawaddy,8,4,0.16253529489040375
26345,irrawaddy,9,0,0.25940436124801636
26346,irrawaddy,9,1,0.16772247850894928
26347,irrawaddy,9,2,0.18126893043518066
26348,irrawaddy,9,3,0.229068785905838
26349,irrawaddy,9,4,0.16253547370433807
26350,irrawaddy,10,0,0.2594042420387268
26351,irrawaddy,10,1,0.16772250831127167
26352,irrawaddy,10,2,0.1812688410282135
26353,irrawaddy,10,3,0.229068785905838
26354,irrawaddy,10,4,0.16253556311130524
26355,irrawaddy,11,0,0.25940415263175964
26356,irrawaddy,11,1,0.16772255301475525
26357,irrawaddy,11,2,0.1812688112258911
26358,irrawaddy,11,3,0.229068785905838
26359,irrawaddy,11,4,0.16253562271595
26360,irrawaddy,12,0,0.25940412282943726
26361,irrawaddy,12,1,0.16772256791591644
26362,irrawaddy,12,2,0.18126878142356873
26363,irrawaddy,12,3,0.2290688008069992
26364,irrawaddy,12,4,0.1625356674194336
26365,irrawaddy,13,0,0.25940412282943726
26366,irrawaddy,13,1,0.16772259771823883
26367,irrawaddy,13,2,0.18126876652240753
26368,irrawaddy,13,3,0.2290688008069992
26369,irrawaddy,13,4,0.16253569722175598
26370,irrawaddy,14,0,0.2594040632247925
26371,irrawaddy,14,1,0.16772259771823883
26372,irrawaddy,14,2,0.18126876652240753
26373,irrawaddy,14,3,0.2290688008069992
26374,irrawaddy,14,4,0.16253569722175598
26375,irrawaddy,15,0,0.25940412282943726
26376,irrawaddy,15,1,0.16772261261940002
26377,irrawaddy,15,2,0.18126876652240753
26378,irrawaddy,15,3,0.22906886041164398
26379,irrawaddy,15,4,0.16253571212291718
26380,irrawaddy,16,0,0.2594040334224701
26381,irrawaddy,16,1,0.16772259771823883
26382,irrawaddy,16,2,0.18126875162124634
26383,irrawaddy,16,3,0.2290688008069992
26384,irrawaddy,16,4,0.16253571212291718
26385,irrawaddy,17,0,0.2594040334224701
26386,irrawaddy,17,1,0.16772261261940002
26387,irrawaddy,17,2,0.18126876652240753
26388,irrawaddy,17,3,0.22906886041164398
26389,irrawaddy,17,4,0.16253574192523956
26390,irrawaddy,18,0,0.2594040334224701
26391,irrawaddy,18,1,0.16772261261940002
26392,irrawaddy,18,2,0.18126876652240753
26393,irrawaddy,18,3,0.22906886041164398
26394,irrawaddy,18,4,0.16253574192523956
26395,irrawaddy,19,0,0.2594040334224701
26396,irrawaddy,19,1,0.16772261261940002
26397,irrawaddy,19,2,0.18126876652240753
26398,irrawaddy,19,3,0.22906886041164398
26399,irrawaddy,19,4,0.16253574192523956
26400,azertag,0,0,0.25964629650115967
26401,azertag,0,1,0.16762448847293854
26402,azertag,0,2,0.18063846230506897
26403,azertag,0,3,0.2296457141637802
26404,azertag,0,4,0.16244500875473022
26405,azertag,1,0,0.2597736120223999
26406,azertag,1,1,0.1676463484764099
26407,azertag,1,2,0.18078425526618958
26408,azertag,1,3,0.22950156033039093
26409,azertag,1,4,0.1622941941022873
26410,azertag,2,0,0.2595115005970001
26411,azertag,2,1,0.16777628660202026
26412,azertag,2,2,0.18116456270217896
26413,azertag,2,3,0.22898678481578827
26414,azertag,2,4,0.1625608205795288
26415,azertag,3,0,0.2594470977783203
26416,azertag,3,1,0.1677303910255432
26417,azertag,3,2,0.1812499761581421
26418,azertag,3,3,0.22902098298072815
26419,azertag,3,4,0.16255147755146027
26420,azertag,4,0,0.25941944122314453
26421,azertag,4,1,0.16772152483463287
26422,azertag,4,2,0.18126772344112396
26423,azertag,4,3,0.2290535569190979
26424,azertag,4,4,0.16253776848316193
26425,azertag,5,0,0.2594095468521118
26426,azertag,5,1,0.167721226811409
26427,azertag,5,2,0.18127012252807617
26428,azertag,5,3,0.2290644645690918
26429,azertag,5,4,0.16253454983234406
26430,azertag,6,0,0.2594062387943268
26431,azertag,6,1,0.16772176325321198
26432,azertag,6,2,0.1812698096036911
26433,azertag,6,3,0.22906753420829773
26434,azertag,6,4,0.16253452003002167
26435,azertag,7,0,0.2594050168991089
26436,azertag,7,1,0.1677221804857254
26437,azertag,7,2,0.18126939237117767
26438,azertag,7,3,0.22906841337680817
26439,azertag,7,4,0.1625349521636963
26440,azertag,8,0,0.25940456986427307
26441,azertag,8,1,0.16772237420082092
26442,azertag,8,2,0.18126912415027618
26443,azertag,8,3,0.22906868159770966
26444,azertag,8,4,0.16253529489040375
26445,azertag,9,0,0.25940436124801636
26446,azertag,9,1,0.16772247850894928
26447,azertag,9,2,0.18126893043518066
26448,azertag,9,3,0.229068785905838
26449,azertag,9,4,0.16253547370433807
26450,azertag,10,0,0.2594042420387268
26451,azertag,10,1,0.16772250831127167
26452,azertag,10,2,0.1812688410282135
26453,azertag,10,3,0.229068785905838
26454,azertag,10,4,0.16253556311130524
26455,azertag,11,0,0.25940415263175964
26456,azertag,11,1,0.16772255301475525
26457,azertag,11,2,0.1812688112258911
26458,azertag,11,3,0.229068785905838
26459,azertag,11,4,0.16253562271595
26460,azertag,12,0,0.25940412282943726
26461,azertag,12,1,0.16772256791591644
26462,azertag,12,2,0.18126878142356873
26463,azertag,12,3,0.2290688008069992
26464,azertag,12,4,0.1625356674194336
26465,azertag,13,0,0.25940412282943726
26466,azertag,13,1,0.16772259771823883
26467,azertag,13,2,0.18126876652240753
26468,azertag,13,3,0.2290688008069992
26469,azertag,13,4,0.16253569722175598
26470,azertag,14,0,0.2594040632247925
26471,azertag,14,1,0.16772259771823883
26472,azertag,14,2,0.18126876652240753
26473,azertag,14,3,0.2290688008069992
26474,azertag,14,4,0.16253569722175598
26475,azertag,15,0,0.25940412282943726
26476,azertag,15,1,0.16772261261940002
26477,azertag,15,2,0.18126876652240753
26478,azertag,15,3,0.22906886041164398
26479,azertag,15,4,0.16253571212291718
26480,azertag,16,0,0.2594040334224701
26481,azertag,16,1,0.16772259771823883
26482,azertag,16,2,0.18126875162124634
26483,azertag,16,3,0.2290688008069992
26484,azertag,16,4,0.16253571212291718
26485,azertag,17,0,0.2594040334224701
26486,azertag,17,1,0.16772261261940002
26487,azertag,17,2,0.18126876652240753
26488,azertag,17,3,0.22906886041164398
26489,azertag,17,4,0.16253574192523956
26490,azertag,18,0,0.2594040334224701
26491,azertag,18,1,0.16772261261940002
26492,azertag,18,2,0.18126876652240753
26493,azertag,18,3,0.22906886041164398
26494,azertag,18,4,0.16253574192523956
26495,azertag,19,0,0.2594040334224701
26496,azertag,19,1,0.16772261261940002
26497,azertag,19,2,0.18126876652240753
26498,azertag,19,3,0.22906886041164398
26499,azertag,19,4,0.16253574192523956
26500,cnbcafrica,0,0,0.25964629650115967
26501,cnbcafrica,0,1,0.16762448847293854
26502,cnbcafrica,0,2,0.18063846230506897
26503,cnbcafrica,0,3,0.2296457141637802
26504,cnbcafrica,0,4,0.16244500875473022
26505,cnbcafrica,1,0,0.2597736120223999
26506,cnbcafrica,1,1,0.1676463484764099
26507,cnbcafrica,1,2,0.18078425526618958
26508,cnbcafrica,1,3,0.22950156033039093
26509,cnbcafrica,1,4,0.1622941941022873
26510,cnbcafrica,2,0,0.2595115005970001
26511,cnbcafrica,2,1,0.16777628660202026
26512,cnbcafrica,2,2,0.18116456270217896
26513,cnbcafrica,2,3,0.22898678481578827
26514,cnbcafrica,2,4,0.1625608205795288
26515,cnbcafrica,3,0,0.2594470977783203
26516,cnbcafrica,3,1,0.1677303910255432
26517,cnbcafrica,3,2,0.1812499761581421
26518,cnbcafrica,3,3,0.22902098298072815
26519,cnbcafrica,3,4,0.16255147755146027
26520,cnbcafrica,4,0,0.25941944122314453
26521,cnbcafrica,4,1,0.16772152483463287
26522,cnbcafrica,4,2,0.18126772344112396
26523,cnbcafrica,4,3,0.2290535569190979
26524,cnbcafrica,4,4,0.16253776848316193
26525,cnbcafrica,5,0,0.2594095468521118
26526,cnbcafrica,5,1,0.167721226811409
26527,cnbcafrica,5,2,0.18127012252807617
26528,cnbcafrica,5,3,0.2290644645690918
26529,cnbcafrica,5,4,0.16253454983234406
26530,cnbcafrica,6,0,0.2594062387943268
26531,cnbcafrica,6,1,0.16772176325321198
26532,cnbcafrica,6,2,0.1812698096036911
26533,cnbcafrica,6,3,0.22906753420829773
26534,cnbcafrica,6,4,0.16253452003002167
26535,cnbcafrica,7,0,0.2594050168991089
26536,cnbcafrica,7,1,0.1677221804857254
26537,cnbcafrica,7,2,0.18126939237117767
26538,cnbcafrica,7,3,0.22906841337680817
26539,cnbcafrica,7,4,0.1625349521636963
26540,cnbcafrica,8,0,0.25940456986427307
26541,cnbcafrica,8,1,0.16772237420082092
26542,cnbcafrica,8,2,0.18126912415027618
26543,cnbcafrica,8,3,0.22906868159770966
26544,cnbcafrica,8,4,0.16253529489040375
26545,cnbcafrica,9,0,0.25940436124801636
26546,cnbcafrica,9,1,0.16772247850894928
26547,cnbcafrica,9,2,0.18126893043518066
26548,cnbcafrica,9,3,0.229068785905838
26549,cnbcafrica,9,4,0.16253547370433807
26550,cnbcafrica,10,0,0.2594042420387268
26551,cnbcafrica,10,1,0.16772250831127167
26552,cnbcafrica,10,2,0.1812688410282135
26553,cnbcafrica,10,3,0.229068785905838
26554,cnbcafrica,10,4,0.16253556311130524
26555,cnbcafrica,11,0,0.25940415263175964
26556,cnbcafrica,11,1,0.16772255301475525
26557,cnbcafrica,11,2,0.1812688112258911
26558,cnbcafrica,11,3,0.229068785905838
26559,cnbcafrica,11,4,0.16253562271595
26560,cnbcafrica,12,0,0.25940412282943726
26561,cnbcafrica,12,1,0.16772256791591644
26562,cnbcafrica,12,2,0.18126878142356873
26563,cnbcafrica,12,3,0.2290688008069992
26564,cnbcafrica,12,4,0.1625356674194336
26565,cnbcafrica,13,0,0.25940412282943726
26566,cnbcafrica,13,1,0.16772259771823883
26567,cnbcafrica,13,2,0.18126876652240753
26568,cnbcafrica,13,3,0.2290688008069992
26569,cnbcafrica,13,4,0.16253569722175598
26570,cnbcafrica,14,0,0.2594040632247925
26571,cnbcafrica,14,1,0.16772259771823883
26572,cnbcafrica,14,2,0.18126876652240753
26573,cnbcafrica,14,3,0.2290688008069992
26574,cnbcafrica,14,4,0.16253569722175598
26575,cnbcafrica,15,0,0.25940412282943726
26576,cnbcafrica,15,1,0.16772261261940002
26577,cnbcafrica,15,2,0.18126876652240753
26578,cnbcafrica,15,3,0.22906886041164398
26579,cnbcafrica,15,4,0.16253571212291718
26580,cnbcafrica,16,0,0.2594040334224701
26581,cnbcafrica,16,1,0.16772259771823883
26582,cnbcafrica,16,2,0.18126875162124634
26583,cnbcafrica,16,3,0.2290688008069992
26584,cnbcafrica,16,4,0.16253571212291718
26585,cnbcafrica,17,0,0.2594040334224701
26586,cnbcafrica,17,1,0.16772261261940002
26587,cnbcafrica,17,2,0.18126876652240753
26588,cnbcafrica,17,3,0.22906886041164398
26589,cnbcafrica,17,4,0.16253574192523956
26590,cnbcafrica,18,0,0.2594040334224701
26591,cnbcafrica,18,1,0.16772261261940002
26592,cnbcafrica,18,2,0.18126876652240753
26593,cnbcafrica,18,3,0.22906886041164398
26594,cnbcafrica,18,4,0.16253574192523956
26595,cnbcafrica,19,0,0.2594040334224701
26596,cnbcafrica,19,1,0.16772261261940002
26597,cnbcafrica,19,2,0.18126876652240753
26598,cnbcafrica,19,3,0.22906886041164398
26599,cnbcafrica,19,4,0.16253574192523956
26600,lakoom,0,0,0.25964629650115967
26601,lakoom,0,1,0.16762448847293854
26602,lakoom,0,2,0.18063846230506897
26603,lakoom,0,3,0.2296457141637802
26604,lakoom,0,4,0.16244500875473022
26605,lakoom,1,0,0.2597736120223999
26606,lakoom,1,1,0.1676463484764099
26607,lakoom,1,2,0.18078425526618958
26608,lakoom,1,3,0.22950156033039093
26609,lakoom,1,4,0.1622941941022873
26610,lakoom,2,0,0.2595115005970001
26611,lakoom,2,1,0.16777628660202026
26612,lakoom,2,2,0.18116456270217896
26613,lakoom,2,3,0.22898678481578827
26614,lakoom,2,4,0.1625608205795288
26615,lakoom,3,0,0.2594470977783203
26616,lakoom,3,1,0.1677303910255432
26617,lakoom,3,2,0.1812499761581421
26618,lakoom,3,3,0.22902098298072815
26619,lakoom,3,4,0.16255147755146027
26620,lakoom,4,0,0.25941944122314453
26621,lakoom,4,1,0.16772152483463287
26622,lakoom,4,2,0.18126772344112396
26623,lakoom,4,3,0.2290535569190979
26624,lakoom,4,4,0.16253776848316193
26625,lakoom,5,0,0.2594095468521118
26626,lakoom,5,1,0.167721226811409
26627,lakoom,5,2,0.18127012252807617
26628,lakoom,5,3,0.2290644645690918
26629,lakoom,5,4,0.16253454983234406
26630,lakoom,6,0,0.2594062387943268
26631,lakoom,6,1,0.16772176325321198
26632,lakoom,6,2,0.1812698096036911
26633,lakoom,6,3,0.22906753420829773
26634,lakoom,6,4,0.16253452003002167
26635,lakoom,7,0,0.2594050168991089
26636,lakoom,7,1,0.1677221804857254
26637,lakoom,7,2,0.18126939237117767
26638,lakoom,7,3,0.22906841337680817
26639,lakoom,7,4,0.1625349521636963
